filename,width,height,class,xmin,ymin,xmax,ymax
braeburn_343.jpg,300,300,maçã braeburn,1,1,289,292
braeburn_800x800_132.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_151.jpg,300,300,maçã braeburn,1,11,299,280
braeburn_300.jpg,300,300,maçã braeburn,1,1,299,289
braeburn_61.jpg,300,300,maçã braeburn,1,14,300,277
braeburn_47.jpg,300,300,maçã braeburn,1,10,299,286
braeburn_136.jpg,300,300,maçã braeburn,1,14,300,277
braeburn_1600x1600_89.jpg,300,300,maçã braeburn,1,124,58,179
braeburn_167.jpg,300,300,maçã braeburn,1,7,299,280
braeburn_14.jpg,300,300,maçã braeburn,1,14,300,292
braeburn_464.jpg,300,300,maçã braeburn,1,1,300,288
braeburn_800x800_36.jpg,300,300,maçã braeburn,184,96,299,200
braeburn_50.jpg,300,300,maçã braeburn,1,13,300,287
braeburn_26.jpg,300,300,maçã braeburn,1,19,300,280
braeburn_327.jpg,300,300,maçã braeburn,1,2,298,291
braeburn_1600x1600_33.jpg,300,300,maçã braeburn,1,121,60,177
braeburn_800x800_115.jpg,300,300,maçã braeburn,186,91,298,207
braeburn_800x800_68.jpg,300,300,maçã braeburn,183,100,300,202
braeburn_1600x1600_3.jpg,300,300,maçã braeburn,1,121,59,178
braeburn_89.jpg,300,300,maçã braeburn,1,17,299,270
braeburn_422.jpg,300,300,maçã braeburn,1,1,298,293
braeburn_2200x2200_89.jpg,300,300,maçã braeburn,129,1,170,42
braeburn_87.jpg,300,300,maçã braeburn,1,16,299,269
braeburn_472.jpg,300,300,maçã braeburn,1,1,300,297
braeburn_1600x1600_84.jpg,300,300,maçã braeburn,1,123,59,178
braeburn_301.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_203.jpg,300,300,maçã braeburn,1,16,299,277
braeburn_317.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_297.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_213.jpg,300,300,maçã braeburn,1,9,299,280
braeburn_1600x1600_25.jpg,300,300,maçã braeburn,1,120,61,176
braeburn_800x800_91.jpg,300,300,maçã braeburn,185,91,300,204
braeburn_1600x1600_9.jpg,300,300,maçã braeburn,1,119,60,180
braeburn_80.jpg,300,300,maçã braeburn,1,16,300,273
braeburn_800x800_70.jpg,300,300,maçã braeburn,185,92,300,205
braeburn_400.jpg,300,300,maçã braeburn,7,1,287,296
braeburn_285.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_2200x2200_120.jpg,300,300,maçã braeburn,129,1,172,42
braeburn_2200x2200_161.jpg,300,300,maçã braeburn,128,1,173,40
braeburn_239.jpg,300,300,maçã braeburn,1,13,299,284
braeburn_2200x2200_66.jpg,300,300,maçã braeburn,124,1,172,44
braeburn_226.jpg,300,300,maçã braeburn,1,14,300,284
braeburn_800x800_83.jpg,300,300,maçã braeburn,182,90,299,203
braeburn_1600x1600_147.jpg,300,300,maçã braeburn,2,120,58,182
braeburn_265.jpg,300,300,maçã braeburn,1,1,300,292
braeburn_800x800_76.jpg,300,300,maçã braeburn,185,92,300,206
braeburn_455.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_2200x2200_92.jpg,300,300,maçã braeburn,128,1,171,43
braeburn_21.jpg,300,300,maçã braeburn,1,8,299,288
braeburn_418.jpg,300,300,maçã braeburn,1,1,296,290
braeburn_218.jpg,300,300,maçã braeburn,1,13,300,281
braeburn_288.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_11.jpg,300,300,maçã braeburn,1,10,298,293
braeburn_1600x1600_123.jpg,300,300,maçã braeburn,1,119,58,181
braeburn_124.jpg,300,300,maçã braeburn,1,12,300,285
braeburn_2200x2200_90.jpg,300,300,maçã braeburn,129,1,170,41
braeburn_387.jpg,300,300,maçã braeburn,7,1,292,294
braeburn_54.jpg,300,300,maçã braeburn,1,8,299,283
braeburn_232.jpg,300,300,maçã braeburn,1,13,300,284
braeburn_1600x1600_49.jpg,300,300,maçã braeburn,1,124,60,175
braeburn_432.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_437.jpg,300,300,maçã braeburn,1,1,298,293
braeburn_259.jpg,300,300,maçã braeburn,1,2,300,294
braeburn_800x800_110.jpg,300,300,maçã braeburn,186,92,300,207
braeburn_12.jpg,300,300,maçã braeburn,1,11,300,295
braeburn_1600x1600_73.jpg,300,300,maçã braeburn,1,123,61,177
braeburn_1600x1600_99.jpg,300,300,maçã braeburn,1,119,58,177
braeburn_310.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_306.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_130.jpg,300,300,maçã braeburn,1,15,300,269
braeburn_412.jpg,300,300,maçã braeburn,2,1,299,292
braeburn_800x800_17.jpg,300,300,maçã braeburn,183,99,300,201
braeburn_345.jpg,300,300,maçã braeburn,2,1,289,291
braeburn_2200x2200_21.jpg,300,300,maçã braeburn,127,3,173,41
braeburn_174.jpg,300,300,maçã braeburn,1,8,300,284
braeburn_401.jpg,300,300,maçã braeburn,6,1,292,294
braeburn_800x800_7.jpg,300,300,maçã braeburn,184,96,300,202
braeburn_186.jpg,300,300,maçã braeburn,1,11,300,285
braeburn_287.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_324.jpg,300,300,maçã braeburn,1,1,299,290
braeburn_800x800_120.jpg,300,300,maçã braeburn,186,93,300,204
braeburn_258.jpg,300,300,maçã braeburn,1,1,299,292
braeburn_128.jpg,300,300,maçã braeburn,1,13,300,271
braeburn_212.jpg,300,300,maçã braeburn,1,10,300,284
braeburn_2200x2200_51.jpg,300,300,maçã braeburn,127,1,173,42
braeburn_37.jpg,300,300,maçã braeburn,1,17,298,281
braeburn_1600x1600_105.jpg,300,300,maçã braeburn,1,123,58,180
braeburn_33.jpg,300,300,maçã braeburn,1,8,299,286
braeburn_2200x2200_142.jpg,300,300,maçã braeburn,126,2,172,42
braeburn_8.jpg,300,300,maçã braeburn,1,13,300,286
braeburn_101.jpg,300,300,maçã braeburn,1,17,299,268
braeburn_237.jpg,300,300,maçã braeburn,1,13,299,281
braeburn_2200x2200_64.jpg,300,300,maçã braeburn,128,1,170,42
braeburn_1600x1600_12.jpg,300,300,maçã braeburn,1,120,60,178
braeburn_1600x1600_98.jpg,300,300,maçã braeburn,1,119,57,178
braeburn_399.jpg,300,300,maçã braeburn,8,1,292,296
braeburn_800x800_107.jpg,300,300,maçã braeburn,185,89,298,206
braeburn_76.jpg,300,300,maçã braeburn,1,15,299,276
braeburn_1600x1600_101.jpg,300,300,maçã braeburn,1,119,59,180
braeburn_2200x2200_100.jpg,300,300,maçã braeburn,131,1,170,45
braeburn_222.jpg,300,300,maçã braeburn,1,14,300,284
braeburn_800x800_111.jpg,300,300,maçã braeburn,188,97,299,200
braeburn_241.jpg,300,300,maçã braeburn,1,14,299,285
braeburn_491.jpg,300,300,maçã braeburn,1,1,299,293
braeburn_28.jpg,300,300,maçã braeburn,1,13,300,289
braeburn_800x800_79.jpg,300,300,maçã braeburn,186,90,299,206
braeburn_800x800_25.jpg,300,300,maçã braeburn,187,100,300,203
braeburn_2200x2200_9.jpg,300,300,maçã braeburn,129,2,174,40
braeburn_800x800_59.jpg,300,300,maçã braeburn,185,98,300,202
braeburn_365.jpg,300,300,maçã braeburn,8,1,289,294
braeburn_1600x1600_156.jpg,300,300,maçã braeburn,1,117,58,178
braeburn_251.jpg,300,300,maçã braeburn,1,1,300,294
braeburn_800x800_118.jpg,300,300,maçã braeburn,184,92,300,206
braeburn_111.jpg,300,300,maçã braeburn,1,17,299,269
braeburn_283.jpg,300,300,maçã braeburn,1,1,299,291
braeburn_270.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_1600x1600_26.jpg,300,300,maçã braeburn,1,117,61,181
braeburn_800x800_96.jpg,300,300,maçã braeburn,184,89,299,206
braeburn_299.jpg,300,300,maçã braeburn,1,1,300,293
braeburn_430.jpg,300,300,maçã braeburn,1,1,300,291
braeburn_2200x2200_96.jpg,300,300,maçã braeburn,128,1,171,42
braeburn_2200x2200_29.jpg,300,300,maçã braeburn,128,2,172,40
braeburn_18.jpg,300,300,maçã braeburn,1,10,300,292
braeburn_475.jpg,300,300,maçã braeburn,1,1,299,288
braeburn_800x800_64.jpg,300,300,maçã braeburn,182,98,300,203
braeburn_2200x2200_74.jpg,300,300,maçã braeburn,127,1,172,42
braeburn_800x800_125.jpg,300,300,maçã braeburn,186,93,299,204
braeburn_800x800_39.jpg,300,300,maçã braeburn,184,95,300,203
braeburn_1600x1600_134.jpg,300,300,maçã braeburn,1,118,59,180
braeburn_1600x1600_60.jpg,300,300,maçã braeburn,1,124,57,177
braeburn_231.jpg,300,300,maçã braeburn,1,14,299,284
braeburn_294.jpg,300,300,maçã braeburn,3,1,299,290
braeburn_155.jpg,300,300,maçã braeburn,1,9,299,276
braeburn_2200x2200_87.jpg,300,300,maçã braeburn,129,1,170,42
