filename,width,height,class,xmin,ymin,xmax,ymax
abacaxi_130.jpg,100,100,abacaxi,7,1,93,100
abacaxi_98.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_487.jpg,800,600,abacaxi,353,247,446,355
abacaxi_800x600_333.jpg,800,600,abacaxi,354,246,449,353
abacaxi_108.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_225.jpg,800,600,abacaxi,348,258,451,343
abacaxi_205.jpg,100,100,abacaxi,6,1,93,99
abacaxi_368.jpg,100,100,abacaxi,1,5,100,92
abacaxi_66.jpg,100,100,abacaxi,7,1,93,100
abacaxi_800x600_54.jpg,800,600,abacaxi,355,244,446,353
abacaxi_800x600_297.jpg,800,600,abacaxi,349,251,452,346
abacaxi_59.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_145.jpg,800,600,abacaxi,355,247,445,358
abacaxi_800x600_79.jpg,800,600,abacaxi,356,248,443,353
abacaxi_800x600_349.jpg,800,600,abacaxi,346,257,452,341
abacaxi_800x600_148.jpg,800,600,abacaxi,353,246,447,354
abacaxi_800x600_244.jpg,800,600,abacaxi,352,247,444,353
abacaxi_800x600_118.jpg,800,600,abacaxi,351,246,446,355
abacaxi_800x600_200.jpg,800,600,abacaxi,345,252,454,351
abacaxi_800x600_264.jpg,800,600,abacaxi,349,259,447,340
abacaxi_35.jpg,100,100,abacaxi,6,1,95,100
abacaxi_800x600_153.jpg,800,600,abacaxi,353,247,444,354
abacaxi_237.jpg,100,100,abacaxi,6,1,93,100
abacaxi_800x600_176.jpg,800,600,abacaxi,348,252,453,345
abacaxi_240.jpg,100,100,abacaxi,6,1,94,100
abacaxi_334.jpg,100,100,abacaxi,1,13,95,85
abacaxi_800x600_305.jpg,800,600,abacaxi,348,249,453,350
abacaxi_278.jpg,100,100,abacaxi,1,4,99,96
abacaxi_371.jpg,100,100,abacaxi,1,5,100,97
abacaxi_422.jpg,100,100,abacaxi,1,11,100,85
abacaxi_266.jpg,100,100,abacaxi,1,3,100,98
abacaxi_260.jpg,100,100,abacaxi,1,4,100,96
abacaxi_800x600_358.jpg,800,600,abacaxi,345,260,457,343
abacaxi_435.jpg,100,100,abacaxi,1,10,100,83
abacaxi_800x600_180.jpg,800,600,abacaxi,349,252,451,348
abacaxi_51.jpg,100,100,abacaxi,7,1,94,99
abacaxi_800x600_355.jpg,800,600,abacaxi,353,246,446,358
abacaxi_209.jpg,100,100,abacaxi,6,1,94,100
abacaxi_264.jpg,100,100,abacaxi,1,4,99,96
abacaxi_87.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_113.jpg,800,600,abacaxi,355,247,444,353
abacaxi_431.jpg,100,100,abacaxi,1,11,99,85
abacaxi_8.jpg,100,100,abacaxi,7,1,94,100
abacaxi_800x600_95.jpg,800,600,abacaxi,354,246,441,352
abacaxi_72.jpg,100,100,abacaxi,5,1,94,100
abacaxi_800x600_119.jpg,800,600,abacaxi,355,247,445,352
abacaxi_40.jpg,100,100,abacaxi,5,1,94,100
abacaxi_193.jpg,100,100,abacaxi,6,1,92,100
abacaxi_448.jpg,100,100,abacaxi,1,11,100,87
abacaxi_95.jpg,100,100,abacaxi,5,1,95,100
abacaxi_236.jpg,100,100,abacaxi,6,1,93,100
abacaxi_376.jpg,100,100,abacaxi,1,4,100,94
abacaxi_800x600_106.jpg,800,600,abacaxi,356,250,443,354
abacaxi_88.jpg,100,100,abacaxi,6,1,93,100
abacaxi_197.jpg,100,100,abacaxi,6,1,94,100
abacaxi_163.jpg,100,100,abacaxi,8,1,92,100
abacaxi_800x600_339.jpg,800,600,abacaxi,345,259,456,344
abacate_99.jpg,100,100,abacate,17,1,84,100
abacate_800x600_204.jpg,800,600,abacate,353,247,448,346
abacate_141.jpg,100,100,abacate,17,1,83,100
abacate_800x600_397.jpg,800,600,abacate,365,248,436,353
abacate_800x600_174.jpg,800,600,abacate,348,253,454,339
abacate_800x600_328.jpg,800,600,abacate,344,258,452,346
abacate_148.jpg,100,100,abacate,18,1,82,100
abacate_800x600_214.jpg,800,600,abacate,348,248,448,344
abacate_51.jpg,100,100,abacate,15,1,85,100
abacate_800x600_251.jpg,800,600,abacate,348,257,453,338
abacate_346.jpg,100,100,abacate,1,14,100,85
abacate_800x600_117.jpg,800,600,abacate,349,250,447,350
abacate_260.jpg,100,100,abacate,1,3,100,87
abacate_800x600_264.jpg,800,600,abacate,348,261,451,336
abacate_156.jpg,100,100,abacate,18,1,82,100
abacate_38.jpg,100,100,abacate,16,1,84,100
abacate_800x600_291.jpg,800,600,abacate,346,264,451,335
abacate_800x600_144.jpg,800,600,abacate,361,248,436,350
abacate_122.jpg,100,100,abacate,17,1,82,100
abacate_129.jpg,100,100,abacate,17,1,82,100
abacate_85.jpg,100,100,abacate,15,1,84,100
abacate_108.jpg,100,100,abacate,16,1,83,100
abacate_342.jpg,100,100,abacate,1,13,100,86
abacate_800x600_136.jpg,800,600,abacate,349,262,455,330
abacate_147.jpg,100,100,abacate,18,1,82,100
abacate_21.jpg,100,100,abacate,16,1,84,100
abacate_100.jpg,100,100,abacate,16,1,83,100
abacate_378.jpg,100,100,abacate,1,15,100,86
abacate_800x600_62.jpg,800,600,abacate,364,249,435,352
abacate_800x600_116.jpg,800,600,abacate,352,249,449,350
abacate_800x600_227.jpg,800,600,abacate,347,249,453,342
abacate_222.jpg,100,100,abacate,2,13,100,81
abacate_404.jpg,100,100,abacate,1,7,100,93
abacate_800x600_129.jpg,800,600,abacate,348,259,451,330
abacate_295.jpg,100,100,abacate,4,1,94,91
abacate_131.jpg,100,100,abacate,17,1,82,100
abacate_800x600_405.jpg,800,600,abacate,362,250,434,352
abacate_800x600_153.jpg,800,600,abacate,346,256,455,332
abacate_800x600_197.jpg,800,600,abacate,350,247,447,346
abacate_800x600_203.jpg,800,600,abacate,351,247,448,341
abacate_800x600_3.jpg,800,600,abacate,366,249,435,352
abacate_236.jpg,100,100,abacate,2,10,100,81
abacate_800x600_236.jpg,800,600,abacate,346,250,454,344
abacate_800x600_164.jpg,800,600,abacate,349,256,452,337
abacate_214.jpg,100,100,abacate,1,14,100,81
abacate_800x600_359.jpg,800,600,abacate,347,249,450,354
abacate_248.jpg,100,100,abacate,1,8,100,85
abacate_800x600_294.jpg,800,600,abacate,349,262,451,334
abacate_800x600_32.jpg,800,600,abacate,365,248,435,350
abacate_800x600_7.jpg,800,600,abacate,365,247,435,352
abacate_800x600_373.jpg,800,600,abacate,363,248,436,353
abacate_25.jpg,100,100,abacate,16,1,84,100
abacate_800x600_331.jpg,800,600,abacate,350,257,450,341
abacate_175.jpg,100,100,abacate,17,1,83,100
abacate_800x600_4.jpg,800,600,abacate,366,249,433,351
abacate_385.jpg,100,100,abacate,1,13,100,87
abacate_800x600_11.jpg,800,600,abacate,365,247,438,352
abacate_369.jpg,100,100,abacate,1,15,100,83
abacate_230.jpg,100,100,abacate,1,12,100,83
abacate_800x600_340.jpg,800,600,abacate,345,253,451,345
abacate_800x600_5.jpg,800,600,abacate,363,249,432,350
abacate_800x600_400.jpg,800,600,abacate,363,250,434,352
abacate_213.jpg,100,100,abacate,1,12,100,81
abacate_419.jpg,100,100,abacate,1,2,100,98
abacate_800x600_396.jpg,800,600,abacate,364,248,437,353
abacate_150.jpg,100,100,abacate,19,1,84,100
abacate_12.jpg,100,100,abacate,16,1,84,100
abacate_424.jpg,100,100,abacate,1,1,99,100
abacate_30.jpg,100,100,abacate,16,1,85,100
abacate_357.jpg,100,100,abacate,1,15,100,83
abacate_800x600_249.jpg,800,600,abacate,351,257,451,338
abacate_800x600_268.jpg,800,600,abacate,348,258,450,335
abacate_384.jpg,100,100,abacate,1,13,100,88
abacate_800x600_285.jpg,800,600,abacate,348,263,450,333
abacate_800x600_104.jpg,800,600,abacate,348,249,456,353
abacate_800x600_322.jpg,800,600,abacate,347,257,452,339
abacate_800x600_309.jpg,800,600,abacate,352,262,451,338
abacate_800x600_370.jpg,800,600,abacate,361,249,436,357
abacate_426.jpg,100,100,abacate,1,1,98,100
abacate_800x600_105.jpg,800,600,abacate,349,248,449,352
abacate_800x600_297.jpg,800,600,abacate,346,263,451,334
abacate_43.jpg,100,100,abacate,15,1,86,100
abacate_120.jpg,100,100,abacate,18,1,83,100
abacate_400.jpg,100,100,abacate,1,7,100,92
abacate_800x600_159.jpg,800,600,abacate,348,257,451,333
abacate_800x600_286.jpg,800,600,abacate,350,262,452,332
abacate_800x600_243.jpg,800,600,abacate,349,253,449,339
abacate_800x600_145.jpg,800,600,abacate,348,261,449,332
abacate_800x600_51.jpg,800,600,abacate,363,249,436,350
abacate_800x600_381.jpg,800,600,abacate,361,247,435,350
abacate_22.jpg,100,100,abacate,16,1,84,100
abacate_10.jpg,100,100,abacate,16,1,84,100
abacate_800x600_27.jpg,800,600,abacate,365,249,435,350
abacate_800x600_17.jpg,800,600,abacate,365,249,435,349
abacate_800x600_182.jpg,800,600,abacate,349,249,451,339
abacate_321.jpg,100,100,abacate,1,6,100,86
abacate_355.jpg,100,100,abacate,1,16,100,84
abacate_800x600_415.jpg,800,600,abacate,362,249,434,351
abacate_800x600_330.jpg,800,600,abacate,348,256,448,342
abacate_800x600_299.jpg,800,600,abacate,367,250,435,352
abacate_800x600_313.jpg,800,600,abacate,348,262,451,339
abacate_800x600_24.jpg,800,600,abacate,366,247,432,347
abacate_363.jpg,100,100,abacate,1,16,100,84
abacate_224.jpg,100,100,abacate,1,13,100,82
abacate_800x600_103.jpg,800,600,abacate,349,249,448,353
abacate_345.jpg,100,100,abacate,1,13,100,85
abacate_800x600_320.jpg,800,600,abacate,346,260,453,338
abacate_188.jpg,100,100,abacate,1,1,99,100
abacate_241.jpg,100,100,abacate,1,8,100,85
abacate_800x600_414.jpg,800,600,abacate,364,247,434,351
abacate_179.jpg,100,100,abacate,17,1,82,100
abacate_800x600_332.jpg,800,600,abacate,366,251,435,352
abacate_286.jpg,100,100,abacate,4,1,95,93
abacate_409.jpg,100,100,abacate,1,5,98,94
abacate_800x600_238.jpg,800,600,abacate,349,249,454,339
abacate_800x600_261.jpg,800,600,abacate,350,259,454,336
abacate_80.jpg,100,100,abacate,14,1,85,100
abacate_800x600_241.jpg,800,600,abacate,349,253,450,340
abacate_800x600_417.jpg,800,600,abacate,367,248,435,350
abacate_392.jpg,100,100,abacate,1,11,100,88
abacate_11.jpg,100,100,abacate,16,1,84,100
abacate_800x600_181.jpg,800,600,abacate,347,249,453,340
abacate_170.jpg,100,100,abacate,18,1,82,100
abacate_59.jpg,100,100,abacate,15,1,85,100
abacate_15.jpg,100,100,abacate,16,1,83,100
abacate_303.jpg,100,100,abacate,2,1,96,95
abacate_800x600_351.jpg,800,600,abacate,351,253,453,350
abacate_800x600_88.jpg,800,600,abacate,364,248,439,355
abacate_46.jpg,100,100,abacate,16,1,86,100
abacate_29.jpg,100,100,abacate,16,1,84,100
abacate_291.jpg,100,100,abacate,4,1,95,93
abacate_397.jpg,100,100,abacate,1,8,100,91
abacate_328.jpg,100,100,abacate,1,8,100,88
abacate_33.jpg,100,100,abacate,17,1,84,100
abacate_304.jpg,100,100,abacate,2,1,98,94
abacate_800x600_263.jpg,800,600,abacate,346,260,455,339
abacate_800x600_65.jpg,800,600,abacate,364,247,435,351
abacate_800x600_158.jpg,800,600,abacate,347,253,450,333
abacate_305.jpg,100,100,abacate,2,1,96,94
abacate_800x600_336.jpg,800,600,abacate,348,257,450,344
abacate_190.jpg,100,100,abacate,1,1,99,100
abacate_800x600_275.jpg,800,600,abacate,348,261,453,333
abacate_115.jpg,100,100,abacate,17,1,82,100
abacate_57.jpg,100,100,abacate,14,1,85,100
abacate_362.jpg,100,100,abacate,1,16,100,84
abacate_27.jpg,100,100,abacate,15,1,84,100
abacate_371.jpg,100,100,abacate,1,14,100,85
abacate_388.jpg,100,100,abacate,1,12,100,89
abacate_800x600_142.jpg,800,600,abacate,344,259,454,331
abacate_237.jpg,100,100,abacate,1,11,100,82
abacate_800x600_163.jpg,800,600,abacate,349,256,455,335
abacate_107.jpg,100,100,abacate,17,1,82,100
abacate_32.jpg,100,100,abacate,16,1,83,100
abacate_800x600_256.jpg,800,600,abacate,347,258,450,338
abacate_232.jpg,100,100,abacate,1,10,100,82
abacate_110.jpg,100,100,abacate,17,1,82,100
abacate_800x600_388.jpg,800,600,abacate,362,248,437,354
abacate_160.jpg,100,100,abacate,17,1,81,100
abacate_269.jpg,100,100,abacate,1,1,100,91
abacate_255.jpg,100,100,abacate,1,6,100,87
abacate_53.jpg,100,100,abacate,15,1,85,100
abacate_800x600_6.jpg,800,600,abacate,364,249,436,352
abacate_800x600_343.jpg,800,600,abacate,349,253,450,348
abacate_37.jpg,100,100,abacate,16,1,83,100
abacate_215.jpg,100,100,abacate,1,12,100,80
abacate_800x600_10.jpg,800,600,abacate,365,249,434,350
abacate_800x600_60.jpg,800,600,abacate,366,248,438,350
abacate_207.jpg,100,100,abacate,2,12,100,81
abacate_800x600_191.jpg,800,600,abacate,348,249,448,342
abacate_281.jpg,100,100,abacate,3,1,97,92
abacate_800x600_355.jpg,800,600,abacate,364,250,437,349
abacate_800x600_143.jpg,800,600,abacate,345,259,455,332
abacate_374.jpg,100,100,abacate,1,14,100,85
abacate_289.jpg,100,100,abacate,4,1,95,93
abacate_354.jpg,100,100,abacate,1,15,100,82
abacate_800x600_205.jpg,800,600,abacate,351,249,448,343
abacate_800x600_404.jpg,800,600,abacate,362,248,435,354
abacate_75.jpg,100,100,abacate,16,1,84,100
abacate_800x600_380.jpg,800,600,abacate,364,249,435,353
abacate_800x600_390.jpg,800,600,abacate,362,250,434,353
abacate_351.jpg,100,100,abacate,1,14,100,85
abacate_800x600_298.jpg,800,600,abacate,348,261,451,332
abacate_800x600_193.jpg,800,600,abacate,351,249,448,342
abacate_296.jpg,100,100,abacate,4,1,94,92
abacate_800x600_128.jpg,800,600,abacate,348,260,452,330
abacate_800x600_56.jpg,800,600,abacate,367,249,433,353
abacate_800x600_86.jpg,800,600,abacate,367,250,435,349
abacate_800x600_113.jpg,800,600,abacate,353,249,449,353
abacate_283.jpg,100,100,abacate,4,1,96,92
abacate_391.jpg,100,100,abacate,1,11,100,88
abacate_274.jpg,100,100,abacate,2,1,97,92
abacate_800x600_252.jpg,800,600,abacate,348,256,454,335
abacate_422.jpg,100,100,abacate,1,1,100,98
abacate_334.jpg,100,100,abacate,1,11,100,86
abacate_800x600_167.jpg,800,600,abacate,349,253,452,338
abacate_87.jpg,100,100,abacate,16,1,83,100
abacate_800x600_157.jpg,800,600,abacate,347,256,451,334
abacate_800x600_215.jpg,800,600,abacate,351,247,445,342
abacate_800x600_212.jpg,800,600,abacate,350,247,448,346
abacate_284.jpg,100,100,abacate,4,1,96,94
abacate_366.jpg,100,100,abacate,1,15,100,84
abacate_412.jpg,100,100,abacate,1,3,100,95
abacate_161.jpg,100,100,abacate,17,1,83,100
abacate_83.jpg,100,100,abacate,16,1,84,100
abacate_800x600_401.jpg,800,600,abacate,363,247,436,351
abacate_800x600_26.jpg,800,600,abacate,365,248,434,351
abacate_253.jpg,100,100,abacate,1,6,100,87
abacate_5.jpg,100,100,abacate,17,1,83,100
abacate_71.jpg,100,100,abacate,16,1,85,100
abacate_800x600_259.jpg,800,600,abacate,349,260,450,338
abacate_88.jpg,100,100,abacate,17,1,84,100
abacate_800x600_392.jpg,800,600,abacate,363,249,435,352
abacate_403.jpg,100,100,abacate,1,7,100,93
abacate_181.jpg,100,100,abacate,16,1,82,100
abacate_800x600_186.jpg,800,600,abacate,348,244,448,346
abacate_50.jpg,100,100,abacate,15,1,85,100
abacate_14.jpg,100,100,abacate,16,1,84,100
abacate_287.jpg,100,100,abacate,4,1,96,93
abacate_208.jpg,100,100,abacate,1,11,100,82
abacate_76.jpg,100,100,abacate,16,1,85,100
abacate_221.jpg,100,100,abacate,1,13,100,82
abacate_35.jpg,100,100,abacate,16,1,84,100
abacate_800x600_107.jpg,800,600,abacate,348,246,451,353
abacate_244.jpg,100,100,abacate,1,8,100,85
abacate_800x600_112.jpg,800,600,abacate,350,250,448,353
abacate_89.jpg,100,100,abacate,17,1,83,100
abacate_316.jpg,100,100,abacate,1,4,100,91
abacate_312.jpg,100,100,abacate,1,2,100,91
abacate_800x600_52.jpg,800,600,abacate,362,249,437,350
abacate_800x600_389.jpg,800,600,abacate,363,250,435,353
abacate_800x600_151.jpg,800,600,abacate,348,258,454,333
abacate_800x600_274.jpg,800,600,abacate,348,264,450,333
abacate_192.jpg,100,100,abacate,1,1,98,100
abacate_416.jpg,100,100,abacate,1,3,100,98
abacate_800x600_374.jpg,800,600,abacate,361,248,435,349
abacate_800x600_178.jpg,800,600,abacate,349,252,455,339
abacate_800x600_421.jpg,800,600,abacate,364,246,435,351
abacate_800x600_403.jpg,800,600,abacate,364,247,435,350
abacate_800x600_352.jpg,800,600,abacate,350,248,454,349
abacate_800x600_19.jpg,800,600,abacate,366,249,435,350
abacate_386.jpg,100,100,abacate,1,12,100,87
abacate_800x600_398.jpg,800,600,abacate,363,246,436,351
abacate_800x600_402.jpg,800,600,abacate,364,247,435,352
abacate_375.jpg,100,100,abacate,1,14,99,86
abacate_800x600_377.jpg,800,600,abacate,363,247,433,352
abacate_233.jpg,100,100,abacate,1,10,100,82
abacate_800x600_95.jpg,800,600,abacate,348,246,453,354
abacate_182.jpg,100,100,abacate,1,2,100,95
abacate_800x600_216.jpg,800,600,abacate,354,248,446,343
abacate_167.jpg,100,100,abacate,17,1,83,100
abacate_264.jpg,100,100,abacate,1,3,100,89
abacate_800x600_369.jpg,800,600,abacate,365,248,438,351
abacate_102.jpg,100,100,abacate,17,1,81,100
abacate_184.jpg,100,100,abacate,1,3,100,96
abacate_227.jpg,100,100,abacate,1,13,100,82
abacate_800x600_311.jpg,800,600,abacate,346,260,449,334
abacate_205.jpg,100,100,abacate,3,2,95,100
abacate_800x600_408.jpg,800,600,abacate,365,250,436,353
abacate_800x600_312.jpg,800,600,abacate,347,262,451,338
abacate_800x600_68.jpg,800,600,abacate,366,248,434,348
abacate_382.jpg,100,100,abacate,1,14,100,86
abacate_800x600_76.jpg,800,600,abacate,366,248,435,348
abacate_313.jpg,100,100,abacate,1,3,100,91
abacate_800x600_270.jpg,800,600,abacate,348,261,452,335
abacate_800x600_84.jpg,800,600,abacate,365,249,435,353
abacate_74.jpg,100,100,abacate,16,1,85,100
abacate_352.jpg,100,100,abacate,1,15,100,85
abacate_200.jpg,100,100,abacate,3,1,96,100
abacate_146.jpg,100,100,abacate,18,1,83,100
abacate_800x600_250.jpg,800,600,abacate,349,255,452,338
abacate_800x600_57.jpg,800,600,abacate,364,249,435,354
abacate_800x600_413.jpg,800,600,abacate,364,250,435,352
abacate_800x600_1.jpg,800,600,abacate,366,249,434,350
abacate_123.jpg,100,100,abacate,16,1,82,100
abacate_800x600_53.jpg,800,600,abacate,367,249,434,349
abacate_298.jpg,100,100,abacate,3,1,95,92
abacate_800x600_226.jpg,800,600,abacate,350,248,448,344
abacate_420.jpg,100,100,abacate,1,2,100,98
abacate_800x600_102.jpg,800,600,abacate,346,247,454,353
abacate_176.jpg,100,100,abacate,17,1,83,100
abacate_297.jpg,100,100,abacate,3,1,94,94
abacate_800x600_198.jpg,800,600,abacate,353,247,448,344
abacate_60.jpg,100,100,abacate,15,1,84,100
abacate_800x600_302.jpg,800,600,abacate,349,262,455,337
abacate_800x600_168.jpg,800,600,abacate,351,255,455,338
abacate_800x600_411.jpg,800,600,abacate,361,246,433,353
abacate_800x600_233.jpg,800,600,abacate,362,247,436,353
abacate_231.jpg,100,100,abacate,1,11,100,80
abacate_800x600_150.jpg,800,600,abacate,348,259,450,333
abacate_800x600_140.jpg,800,600,abacate,348,260,451,332
abacate_210.jpg,100,100,abacate,1,12,100,80
abacate_800x600_412.jpg,800,600,abacate,364,246,435,353
abacate_417.jpg,100,100,abacate,1,1,100,97
abacate_800x600_276.jpg,800,600,abacate,349,264,450,336
abacate_229.jpg,100,100,abacate,1,12,100,82
abacate_800x600_89.jpg,800,600,abacate,363,250,435,351
abacate_800x600_97.jpg,800,600,abacate,345,247,453,352
abacate_800x600_171.jpg,800,600,abacate,348,253,452,335
abacate_91.jpg,100,100,abacate,17,1,84,100
abacate_800x600_301.jpg,800,600,abacate,349,263,452,334
abacate_800x600_222.jpg,800,600,abacate,364,249,435,353
abacate_254.jpg,100,100,abacate,1,5,100,86
abacate_800x600_337.jpg,800,600,abacate,347,256,453,346
abacate_349.jpg,100,100,abacate,1,14,100,84
abacate_800x600_196.jpg,800,600,abacate,351,248,446,343
abacate_137.jpg,100,100,abacate,18,1,83,100
abacate_144.jpg,100,100,abacate,17,1,82,100
abacate_800x600_366.jpg,800,600,abacate,362,248,438,353
abacate_411.jpg,100,100,abacate,1,3,100,95
abacate_136.jpg,100,100,abacate,18,1,83,100
abacate_379.jpg,100,100,abacate,1,15,100,85
abacate_370.jpg,100,100,abacate,1,14,100,84
abacate_333.jpg,100,100,abacate,1,11,100,86
abacate_800x600_109.jpg,800,600,abacate,351,250,448,354
abacate_800x600_335.jpg,800,600,abacate,348,257,449,344
abacate_330.jpg,100,100,abacate,1,9,100,87
abacate_376.jpg,100,100,abacate,1,14,100,86
abacate_90.jpg,100,100,abacate,17,1,84,100
abacate_800x600_206.jpg,800,600,abacate,349,248,448,341
abacate_423.jpg,100,100,abacate,1,1,100,98
abacate_73.jpg,100,100,abacate,16,1,85,100
abacate_800x600_38.jpg,800,600,abacate,367,248,434,351
abacate_800x600_75.jpg,800,600,abacate,364,248,435,352
abacate_20.jpg,100,100,abacate,16,1,83,100
abacate_800x600_295.jpg,800,600,abacate,348,264,450,335
abacate_800x600_100.jpg,800,600,abacate,348,248,450,353
abacate_191.jpg,100,100,abacate,1,1,99,100
abacate_800x600_315.jpg,800,600,abacate,348,262,453,339
abacate_800x600_325.jpg,800,600,abacate,347,259,450,341
abacate_104.jpg,100,100,abacate,17,1,82,100
abacate_301.jpg,100,100,abacate,1,1,96,94
abacate_31.jpg,100,100,abacate,16,1,82,100
abacate_800x600_71.jpg,800,600,abacate,366,249,435,353
abacate_800x600_210.jpg,800,600,abacate,364,247,436,353
abacate_79.jpg,100,100,abacate,15,1,85,100
abacate_130.jpg,100,100,abacate,18,1,81,100
abacate_800x600_123.jpg,800,600,abacate,347,260,454,331
abacate_800x600_96.jpg,800,600,abacate,347,248,454,353
abacate_211.jpg,100,100,abacate,2,12,100,80
abacate_800x600_319.jpg,800,600,abacate,348,259,452,339
abacate_800x600_245.jpg,800,600,abacate,348,254,450,340
abacate_800x600_110.jpg,800,600,abacate,362,246,437,353
abacate_800x600_375.jpg,800,600,abacate,359,249,436,351
abacate_800x600_327.jpg,800,600,abacate,348,259,448,339
abacate_166.jpg,100,100,abacate,18,1,83,100
abacate_314.jpg,100,100,abacate,1,4,100,91
abacate_117.jpg,100,100,abacate,18,1,81,100
abacate_288.jpg,100,100,abacate,4,1,94,93
abacate_203.jpg,100,100,abacate,4,2,97,100
abacate_372.jpg,100,100,abacate,1,14,100,84
abacate_800x600_192.jpg,800,600,abacate,351,249,449,344
abacate_95.jpg,100,100,abacate,16,1,85,100
abacate_278.jpg,100,100,abacate,2,1,95,91
abacate_800x600_292.jpg,800,600,abacate,347,264,451,336
abacate_800x600_360.jpg,800,600,abacate,347,248,450,350
abacate_800x600_280.jpg,800,600,abacate,348,261,454,333
abacate_800x600_31.jpg,800,600,abacate,363,247,435,351
abacate_800x600_427.jpg,800,600,abacate,364,249,436,354
abacate_165.jpg,100,100,abacate,17,1,82,100
abacate_72.jpg,100,100,abacate,16,1,84,100
abacate_402.jpg,100,100,abacate,1,7,100,91
abacate_800x600_287.jpg,800,600,abacate,348,263,455,334
abacate_315.jpg,100,100,abacate,1,3,100,90
abacate_800x600_147.jpg,800,600,abacate,348,259,453,333
abacate_800x600_64.jpg,800,600,abacate,364,249,433,354
abacate_800x600_187.jpg,800,600,abacate,350,248,448,345
abacate_245.jpg,100,100,abacate,1,9,100,86
abacate_800x600_269.jpg,800,600,abacate,344,260,453,333
abacate_800x600_201.jpg,800,600,abacate,351,248,445,344
abacate_800x600_420.jpg,800,600,abacate,364,247,435,354
abacate_127.jpg,100,100,abacate,17,1,82,100
abacate_800x600_169.jpg,800,600,abacate,349,255,450,337
abacate_800x600_139.jpg,800,600,abacate,344,260,452,331
abacate_54.jpg,100,100,abacate,15,1,85,100
abacate_66.jpg,100,100,abacate,14,1,85,100
abacate_169.jpg,100,100,abacate,18,1,83,100
abacate_800x600_67.jpg,800,600,abacate,362,249,435,353
abacate_111.jpg,100,100,abacate,17,1,83,100
abacate_294.jpg,100,100,abacate,3,1,94,93
abacate_800x600_232.jpg,800,600,abacate,348,249,450,343
abacate_800x600_394.jpg,800,600,abacate,362,248,436,352
abacate_97.jpg,100,100,abacate,17,1,84,100
abacate_198.jpg,100,100,abacate,3,1,96,100
abacate_800x600_120.jpg,800,600,abacate,347,259,452,334
abacate_381.jpg,100,100,abacate,1,14,100,86
abacate_290.jpg,100,100,abacate,4,1,94,92
abacate_197.jpg,100,100,abacate,2,1,97,100
abacate_263.jpg,100,100,abacate,1,2,100,91
abacate_800x600_165.jpg,800,600,abacate,348,256,452,336
abacate_306.jpg,100,100,abacate,2,1,99,93
abacate_343.jpg,100,100,abacate,1,13,100,85
abacate_800x600_281.jpg,800,600,abacate,350,262,453,333
abacate_800x600_303.jpg,800,600,abacate,347,262,450,334
abacate_800x600_333.jpg,800,600,abacate,364,248,435,353
abacate_373.jpg,100,100,abacate,1,14,100,85
abacate_800x600_141.jpg,800,600,abacate,344,259,454,330
abacate_320.jpg,100,100,abacate,1,7,100,90
abacate_800x600_40.jpg,800,600,abacate,365,247,433,353
abacate_800x600_228.jpg,800,600,abacate,348,249,450,345
abacate_121.jpg,100,100,abacate,19,1,83,100
abacate_324.jpg,100,100,abacate,1,7,100,87
abacate_800x600_416.jpg,800,600,abacate,365,249,438,350
abacate_800x600_208.jpg,800,600,abacate,350,249,448,343
abacate_800x600_321.jpg,800,600,abacate,366,251,433,353
abacate_353.jpg,100,100,abacate,1,14,100,83
abacate_399.jpg,100,100,abacate,1,9,100,91
abacate_800x600_207.jpg,800,600,abacate,350,247,449,347
abacate_800x600_200.jpg,800,600,abacate,351,248,448,344
abacate_162.jpg,100,100,abacate,18,1,83,100
abacate_800x600_310.jpg,800,600,abacate,364,249,435,350
abacate_800x600_213.jpg,800,600,abacate,348,247,452,340
abacate_800x600_48.jpg,800,600,abacate,363,249,434,352
abacate_218.jpg,100,100,abacate,1,13,100,81
abacate_246.jpg,100,100,abacate,1,8,100,84
abacate_800x600_43.jpg,800,600,abacate,363,247,435,353
abacate_280.jpg,100,100,abacate,4,1,97,92
abacate_427.jpg,100,100,abacate,1,1,99,100
abacate_418.jpg,100,100,abacate,1,1,100,99
abacate_800x600_382.jpg,800,600,abacate,362,249,435,351
abacate_800x600_300.jpg,800,600,abacate,348,263,450,335
abacate_800x600_134.jpg,800,600,abacate,346,260,454,333
abacate_276.jpg,100,100,abacate,1,1,96,91
abacate_113.jpg,100,100,abacate,18,1,82,100
abacate_800x600_237.jpg,800,600,abacate,345,250,454,345
abacate_390.jpg,100,100,abacate,1,12,100,89
abacate_800x600_378.jpg,800,600,abacate,367,245,438,353
abacate_800x600_14.jpg,800,600,abacate,365,249,434,350
abacate_800x600_130.jpg,800,600,abacate,346,261,454,330
abacate_292.jpg,100,100,abacate,4,1,94,92
abacate_800x600_132.jpg,800,600,abacate,344,262,454,332
abacate_177.jpg,100,100,abacate,17,1,82,100
abacate_56.jpg,100,100,abacate,15,1,85,100
abacate_800x600_253.jpg,800,600,abacate,350,256,450,335
abacate_421.jpg,100,100,abacate,1,1,100,99
