filename,width,height,class,xmin,ymin,xmax,ymax
laranja_3000x3000_109.jpg,300,300,laranja,134,269,166,300
laranja_1600x1600_114.jpg,300,300,laranja,242,121,299,179
laranja_1600x1600_51.jpg,300,300,laranja,243,118,296,179
laranja_1600x1600_120.jpg,300,300,laranja,239,119,299,182
laranja_3000x3000_123.jpg,300,300,laranja,131,270,167,297
laranja_8.jpg,300,300,laranja,3,2,297,297
laranja_3000x3000_53.jpg,300,300,laranja,131,268,166,299
laranja_1600x1600_22.jpg,300,300,laranja,244,118,299,179
laranja_3000x3000_149.jpg,300,300,laranja,132,264,167,299
laranja_7.jpg,300,300,laranja,2,2,297,297
laranja_1600x1600_95.jpg,300,300,laranja,238,118,299,181
abacate_99.jpg,300,300,abacate,2,2,299,278
abacate_141.jpg,300,300,abacate,3,33,297,248
abacate_3000x3000_74.jpg,300,300,abacate,133,268,167,299
abacate_3000x3000_9.jpg,300,300,abacate,133,267,167,300
abacate_51.jpg,300,300,abacate,40,2,256,297
abacate_1600x1600_102.jpg,300,300,abacate,249,118,292,179
abacate_3000x3000_141.jpg,300,300,abacate,139,268,162,300
abacate_38.jpg,300,300,abacate,39,2,252,298
abacate_122.jpg,300,300,abacate,1,26,294,257
abacate_129.jpg,300,300,abacate,1,26,299,250
abacate_3000x3000_61.jpg,300,300,abacate,133,269,165,299
abacate_3000x3000_32.jpg,300,300,abacate,131,267,167,299
abacate_85.jpg,300,300,abacate,4,1,291,291
abacate_1600x1600_92.jpg,300,300,abacate,245,117,299,180
abacate_108.jpg,300,300,abacate,1,9,297,264
abacate_1600x1600_5.jpg,300,300,abacate,242,119,300,179
abacate_21.jpg,300,300,abacate,44,1,255,299
abacate_3000x3000_115.jpg,300,300,abacate,139,267,161,299
abacate_100.jpg,300,300,abacate,1,3,299,278
abacate_1600x1600_125.jpg,300,300,abacate,249,120,295,181
abacate_1600x1600_66.jpg,300,300,abacate,241,120,299,174
abacate_1600x1600_21.jpg,300,300,abacate,240,120,299,181
abacate_131.jpg,300,300,abacate,1,28,299,253
abacate_1600x1600_73.jpg,300,300,abacate,243,122,298,169
abacate_3000x3000_73.jpg,300,300,abacate,134,273,169,293
abacate_25.jpg,300,300,abacate,37,2,255,298
abacate_1600x1600_140.jpg,300,300,abacate,249,120,295,181
abacate_1600x1600_126.jpg,300,300,abacate,247,120,295,181
abacate_3000x3000_3.jpg,300,300,abacate,135,270,166,298
abacate_12.jpg,300,300,abacate,43,2,253,298
abacate_30.jpg,300,300,abacate,46,1,252,299
abacate_3000x3000_77.jpg,300,300,abacate,133,271,167,298
abacate_43.jpg,300,300,abacate,40,2,257,298
abacate_120.jpg,300,300,abacate,1,26,300,256
abacate_3000x3000_125.jpg,300,300,abacate,136,269,162,298
abacate_1600x1600_8.jpg,300,300,abacate,240,118,299,180
abacate_1600x1600_50.jpg,300,300,abacate,243,116,299,175
abacate_22.jpg,300,300,abacate,41,2,255,299
abacate_3000x3000_72.jpg,300,300,abacate,133,273,169,296
abacate_10.jpg,300,300,abacate,41,1,250,297
abacate_3000x3000_84.jpg,300,300,abacate,133,271,168,298
abacate_1600x1600_49.jpg,300,300,abacate,243,116,296,184
abacate_3000x3000_114.jpg,300,300,abacate,137,269,161,299
abacate_80.jpg,300,300,abacate,7,2,298,296
abacate_3000x3000_134.jpg,300,300,abacate,136,268,162,300
abacate_11.jpg,300,300,abacate,41,1,253,298
abacate_59.jpg,300,300,abacate,40,2,255,297
abacate_15.jpg,300,300,abacate,34,1,255,298
abacate_3000x3000_64.jpg,300,300,abacate,134,273,166,298
abacate_46.jpg,300,300,abacate,42,1,253,297
abacate_29.jpg,300,300,abacate,41,1,252,299
abacate_3000x3000_123.jpg,300,300,abacate,137,267,164,299
abacate_1600x1600_47.jpg,300,300,abacate,241,120,299,174
abacate_33.jpg,300,300,abacate,41,1,255,298
abacate_1600x1600_40.jpg,300,300,abacate,241,119,299,179
abacate_3000x3000_63.jpg,300,300,abacate,134,271,166,298
abacate_1600x1600_41.jpg,300,300,abacate,240,120,299,179
abacate_3000x3000_126.jpg,300,300,abacate,136,269,163,300
abacate_1600x1600_55.jpg,300,300,abacate,242,120,298,177
abacate_1600x1600_88.jpg,300,300,abacate,242,121,298,173
abacate_115.jpg,300,300,abacate,1,15,298,263
abacate_57.jpg,300,300,abacate,38,1,255,291
abacate_27.jpg,300,300,abacate,40,2,255,299
abacate_3000x3000_35.jpg,300,300,abacate,135,270,164,298
abacate_107.jpg,300,300,abacate,1,9,299,270
abacate_32.jpg,300,300,abacate,41,1,254,297
abacate_1600x1600_13.jpg,300,300,abacate,241,123,298,177
abacate_1600x1600_31.jpg,300,300,abacate,242,120,298,176
abacate_110.jpg,300,300,abacate,1,16,296,267
abacate_1600x1600_18.jpg,300,300,abacate,244,121,298,179
abacate_1600x1600_19.jpg,300,300,abacate,244,121,300,179
abacate_53.jpg,300,300,abacate,44,1,251,298
abacate_37.jpg,300,300,abacate,42,1,252,298
abacate_3000x3000_71.jpg,300,300,abacate,133,272,167,296
abacate_1600x1600_24.jpg,300,300,abacate,244,119,293,181
abacate_3000x3000_106.jpg,300,300,abacate,138,268,162,300
abacate_75.jpg,300,300,abacate,5,2,287,289
abacate_3000x3000_78.jpg,300,300,abacate,133,269,166,298
abacate_1600x1600_139.jpg,300,300,abacate,249,121,295,181
abacate_3000x3000_75.jpg,300,300,abacate,133,268,167,296
abacate_3000x3000_100.jpg,300,300,abacate,134,269,163,298
abacate_1600x1600_25.jpg,300,300,abacate,245,120,299,176
abacate_3000x3000_16.jpg,300,300,abacate,133,269,168,298
abacate_1600x1600_75.jpg,300,300,abacate,242,120,299,167
abacate_1600x1600_93.jpg,300,300,abacate,245,117,298,182
abacate_87.jpg,300,300,abacate,4,1,296,288
abacate_3000x3000_104.jpg,300,300,abacate,137,268,164,300
abacate_1600x1600_32.jpg,300,300,abacate,242,120,298,177
abacate_3000x3000_83.jpg,300,300,abacate,133,271,167,298
abacate_83.jpg,300,300,abacate,3,3,289,291
abacate_1600x1600_61.jpg,300,300,abacate,239,125,300,179
abacate_5.jpg,300,300,abacate,34,1,258,298
abacate_71.jpg,300,300,abacate,7,1,289,289
abacate_3000x3000_39.jpg,300,300,abacate,132,270,168,299
abacate_1600x1600_59.jpg,300,300,abacate,242,125,300,168
abacate_88.jpg,300,300,abacate,3,2,296,288
abacate_50.jpg,300,300,abacate,40,2,252,298
abacate_14.jpg,300,300,abacate,34,1,258,298
abacate_3000x3000_15.jpg,300,300,abacate,130,267,167,300
abacate_3000x3000_42.jpg,300,300,abacate,134,267,166,299
abacate_76.jpg,300,300,abacate,8,2,287,289
abacate_35.jpg,300,300,abacate,35,2,255,296
abacate_1600x1600_46.jpg,300,300,abacate,242,122,299,174
abacate_3000x3000_21.jpg,300,300,abacate,132,267,166,300
abacate_89.jpg,300,300,abacate,3,2,296,288
abacate_3000x3000_80.jpg,300,300,abacate,133,271,168,297
abacate_3000x3000_65.jpg,300,300,abacate,132,273,166,299
abacate_1600x1600_44.jpg,300,300,abacate,243,120,298,172
abacate_3000x3000_47.jpg,300,300,abacate,134,269,167,299
abacate_1600x1600_133.jpg,300,300,abacate,240,123,295,180
abacate_1600x1600_114.jpg,300,300,abacate,251,119,292,180
abacate_1600x1600_15.jpg,300,300,abacate,244,120,298,178
abacate_3000x3000_66.jpg,300,300,abacate,132,269,170,299
abacate_1600x1600_121.jpg,300,300,abacate,241,123,299,171
abacate_1600x1600_36.jpg,300,300,abacate,244,121,292,178
abacate_3000x3000_46.jpg,300,300,abacate,133,269,167,298
abacate_3000x3000_91.jpg,300,300,abacate,136,269,163,299
abacate_3000x3000_92.jpg,300,300,abacate,136,268,160,299
abacate_1600x1600_138.jpg,300,300,abacate,249,121,293,180
abacate_3000x3000_44.jpg,300,300,abacate,133,269,169,299
abacate_102.jpg,300,300,abacate,1,7,295,275
abacate_3000x3000_117.jpg,300,300,abacate,136,267,163,299
abacate_3000x3000_56.jpg,300,300,abacate,135,270,166,298
abacate_1600x1600_45.jpg,300,300,abacate,241,122,299,177
abacate_3000x3000_132.jpg,300,300,abacate,132,269,167,298
abacate_1600x1600_60.jpg,300,300,abacate,239,125,299,170
abacate_74.jpg,300,300,abacate,5,2,295,292
abacate_1600x1600_143.jpg,300,300,abacate,241,122,241,123
abacate_1600x1600_143.jpg,300,300,abacate,241,122,299,170
abacate_1600x1600_107.jpg,300,300,abacate,249,120,294,181
abacate_3000x3000_119.jpg,300,300,abacate,138,269,163,299
abacate_123.jpg,300,300,abacate,1,3,296,294
abacate_1600x1600_136.jpg,300,300,abacate,249,120,294,180
abacate_60.jpg,300,300,abacate,35,2,255,297
abacate_1600x1600_117.jpg,300,300,abacate,250,121,294,180
abacate_1600x1600_110.jpg,300,300,abacate,242,123,299,172
abacate_1600x1600_89.jpg,300,300,abacate,242,121,299,181
abacate_1600x1600_71.jpg,300,300,abacate,242,125,299,169
abacate_3000x3000_6.jpg,300,300,abacate,134,269,166,299
abacate_3000x3000_53.jpg,300,300,abacate,133,271,166,298
abacate_1600x1600_124.jpg,300,300,abacate,249,120,293,180
abacate_1600x1600_112.jpg,300,300,abacate,249,117,295,185
abacate_91.jpg,300,300,abacate,2,1,297,288
abacate_3000x3000_129.jpg,300,300,abacate,137,269,162,300
abacate_3000x3000_105.jpg,300,300,abacate,138,268,162,300
abacate_1600x1600_119.jpg,300,300,abacate,247,119,294,183
abacate_1600x1600_111.jpg,300,300,abacate,242,123,295,185
abacate_1600x1600_3.jpg,300,300,abacate,241,119,299,180
abacate_137.jpg,300,300,abacate,1,33,298,251
abacate_1600x1600_7.jpg,300,300,abacate,241,120,300,180
abacate_1600x1600_34.jpg,300,300,abacate,243,120,299,171
abacate_136.jpg,300,300,abacate,1,31,298,251
abacate_90.jpg,300,300,abacate,2,1,296,288
abacate_73.jpg,300,300,abacate,4,1,295,292
abacate_1600x1600_86.jpg,300,300,abacate,251,120,297,180
abacate_20.jpg,300,300,abacate,44,1,247,299
abacate_3000x3000_95.jpg,300,300,abacate,138,267,162,299
abacate_104.jpg,300,300,abacate,1,12,297,270
abacate_31.jpg,300,300,abacate,46,1,254,297
abacate_79.jpg,300,300,abacate,5,3,298,296
abacate_130.jpg,300,300,abacate,2,31,299,253
abacate_3000x3000_49.jpg,300,300,abacate,135,269,163,298
abacate_1600x1600_56.jpg,300,300,abacate,242,122,298,171
abacate_3000x3000_79.jpg,300,300,abacate,133,269,166,297
abacate_117.jpg,300,300,abacate,1,22,294,257
abacate_3000x3000_111.jpg,300,300,abacate,138,269,163,300
abacate_1600x1600_142.jpg,300,300,abacate,250,121,292,180
abacate_95.jpg,300,300,abacate,4,4,297,283
abacate_1600x1600_94.jpg,300,300,abacate,243,118,298,182
abacate_72.jpg,300,300,abacate,4,1,289,289
abacate_3000x3000_70.jpg,300,300,abacate,138,267,161,299
abacate_1600x1600_23.jpg,300,300,abacate,244,119,299,180
abacate_3000x3000_81.jpg,300,300,abacate,133,271,168,295
abacate_3000x3000_98.jpg,300,300,abacate,137,268,161,298
abacate_127.jpg,300,300,abacate,3,26,297,253
abacate_1600x1600_37.jpg,300,300,abacate,239,117,299,176
abacate_54.jpg,300,300,abacate,45,1,251,298
abacate_66.jpg,300,300,abacate,4,2,292,295
abacate_3000x3000_45.jpg,300,300,abacate,133,269,169,298
abacate_111.jpg,300,300,abacate,2,19,296,267
abacate_3000x3000_99.jpg,300,300,abacate,134,270,166,299
abacate_97.jpg,300,300,abacate,2,3,297,280
abacate_3000x3000_62.jpg,300,300,abacate,133,271,166,299
abacate_3000x3000_54.jpg,300,300,abacate,133,271,166,298
abacate_1600x1600_87.jpg,300,300,abacate,251,120,294,179
abacate_3000x3000_28.jpg,300,300,abacate,132,269,167,299
abacate_1600x1600_108.jpg,300,300,abacate,251,116,294,181
abacate_1600x1600_122.jpg,300,300,abacate,250,119,291,179
abacate_121.jpg,300,300,abacate,1,26,298,252
abacate_1600x1600_118.jpg,300,300,abacate,247,119,294,180
abacate_3000x3000_133.jpg,300,300,abacate,136,268,167,298
abacate_3000x3000_55.jpg,300,300,abacate,135,272,165,298
abacate_3000x3000_67.jpg,300,300,abacate,131,269,170,299
abacate_3000x3000_43.jpg,300,300,abacate,133,267,166,299
abacate_1600x1600_120.jpg,300,300,abacate,249,118,294,183
abacate_3000x3000_29.jpg,300,300,abacate,130,269,167,299
abacate_3000x3000_51.jpg,300,300,abacate,133,270,167,298
abacate_1600x1600_62.jpg,300,300,abacate,241,125,299,169
abacate_1600x1600_109.jpg,300,300,abacate,251,116,292,180
abacate_3000x3000_143.jpg,300,300,abacate,133,269,167,297
abacate_3000x3000_118.jpg,300,300,abacate,136,267,163,299
abacate_113.jpg,300,300,abacate,1,18,299,264
abacate_3000x3000_116.jpg,300,300,abacate,139,267,163,299
abacate_56.jpg,300,300,abacate,38,1,255,297
abacate_3000x3000_31.jpg,300,300,abacate,131,269,168,299
abacate_1600x1600_137.jpg,300,300,abacate,249,120,293,180
abacate_1600x1600_72.jpg,300,300,abacate,243,122,299,169
abacate_1600x1600_57.jpg,300,300,abacate,242,122,299,169
abacate_1600x1600_74.jpg,300,300,abacate,242,120,298,179
abacate_1600x1600_35.jpg,300,300,abacate,244,121,296,178
abacate_106.jpg,300,300,abacate,1,8,299,270
abacate_1600x1600_14.jpg,300,300,abacate,244,120,298,177
abacate_1600x1600_20.jpg,300,300,abacate,243,121,299,181
abacate_3000x3000_102.jpg,300,300,abacate,135,267,163,300
abacate_4.jpg,300,300,abacate,34,1,254,299
abacate_3000x3000_113.jpg,300,300,abacate,137,269,162,300
abacate_42.jpg,300,300,abacate,40,2,256,300
abacate_116.jpg,300,300,abacate,1,15,294,257
abacate_24.jpg,300,300,abacate,37,2,252,298
abacate_1600x1600_54.jpg,300,300,abacate,244,123,299,170
abacate_3000x3000_97.jpg,300,300,abacate,137,267,161,298
abacate_3000x3000_89.jpg,300,300,abacate,138,265,165,299
abacate_1600x1600_76.jpg,300,300,abacate,244,127,299,167
abacate_1600x1600_68.jpg,300,300,abacate,244,125,299,169
abacate_84.jpg,300,300,abacate,4,1,289,291
abacate_3000x3000_128.jpg,300,300,abacate,135,268,162,300
abacate_1600x1600_33.jpg,300,300,abacate,243,120,298,177
abacate_3000x3000_59.jpg,300,300,abacate,133,268,167,298
abacate_3000x3000_88.jpg,300,300,abacate,137,265,165,300
abacate_58.jpg,300,300,abacate,40,2,256,291
abacate_1600x1600_96.jpg,300,300,abacate,250,119,299,179
abacate_70.jpg,300,300,abacate,7,1,291,292
abacate_1600x1600_11.jpg,300,300,abacate,245,120,295,180
abacate_3000x3000_68.jpg,300,300,abacate,131,270,166,299
abacate_6.jpg,300,300,abacate,42,1,258,298
abacate_124.jpg,300,300,abacate,2,25,300,250
abacate_109.jpg,300,300,abacate,1,16,297,264
abacate_1600x1600_113.jpg,300,300,abacate,249,117,292,180
abacate_1600x1600_127.jpg,300,300,abacate,250,121,292,179
abacate_1600x1600_100.jpg,300,300,abacate,247,120,294,180
abacate_105.jpg,300,300,abacate,1,8,297,270
abacate_1600x1600_64.jpg,300,300,abacate,241,125,299,169
abacate_138.jpg,300,300,abacate,3,31,299,245
abacate_135.jpg,300,300,abacate,1,31,298,250
abacate_77.jpg,300,300,abacate,8,2,290,291
abacate_1600x1600_132.jpg,300,300,abacate,240,123,297,171
abacate_36.jpg,300,300,abacate,42,1,255,296
abacate_3000x3000_34.jpg,300,300,abacate,133,270,164,299
abacate_1600x1600_70.jpg,300,300,abacate,251,120,294,180
abacate_1600x1600_51.jpg,300,300,abacate,239,123,299,175
abacate_3000x3000_18.jpg,300,300,abacate,131,267,168,300
abacate_1600x1600_91.jpg,300,300,abacate,249,119,299,180
abacate_13.jpg,300,300,abacate,43,2,258,298
abacate_81.jpg,300,300,abacate,7,2,292,294
abacate_1600x1600_28.jpg,300,300,abacate,243,118,300,179
abacate_1600x1600_134.jpg,300,300,abacate,247,121,295,180
abacate_3000x3000_48.jpg,300,300,abacate,134,269,163,299
abacate_3000x3000_27.jpg,300,300,abacate,132,268,166,299
abacate_101.jpg,300,300,abacate,1,3,296,294
abacate_7.jpg,300,300,abacate,42,1,258,300
abacate_40.jpg,300,300,abacate,39,3,255,298
abacate_78.jpg,300,300,abacate,5,3,290,291
abacate_3000x3000_30.jpg,300,300,abacate,130,269,168,299
abacate_1600x1600_82.jpg,300,300,abacate,246,119,297,178
abacate_3.jpg,300,300,abacate,41,1,254,299
abacate_142.jpg,300,300,abacate,2,31,297,248
abacate_3000x3000_33.jpg,300,300,abacate,133,267,167,299
abacate_3000x3000_57.jpg,300,300,abacate,133,270,166,298
abacate_64.jpg,300,300,abacate,2,2,289,293
abacate_61.jpg,300,300,abacate,35,2,255,297
abacate_1600x1600_38.jpg,300,300,abacate,239,117,299,177
abacate_9.jpg,300,300,abacate,41,2,250,297
abacate_3000x3000_25.jpg,300,300,abacate,134,268,164,298
abacate_1600x1600_128.jpg,300,300,abacate,249,121,292,179
abacate_3000x3000_107.jpg,300,300,abacate,136,267,162,300
abacate_1600x1600_98.jpg,300,300,abacate,250,119,292,178
abacate_82.jpg,300,300,abacate,3,3,292,293
abacate_45.jpg,300,300,abacate,43,1,253,297
abacate_94.jpg,300,300,abacate,1,2,295,278
abacate_3000x3000_110.jpg,300,300,abacate,133,269,166,297
abacate_1600x1600_52.jpg,300,300,abacate,239,123,300,171
abacate_67.jpg,300,300,abacate,4,2,289,295
abacate_3000x3000_87.jpg,300,300,abacate,137,269,163,300
abacate_3000x3000_11.jpg,300,300,abacate,132,267,167,299
abacate_1600x1600_78.jpg,300,300,abacate,240,122,299,174
abacate_3000x3000_23.jpg,300,300,abacate,134,267,168,299
abacate_139.jpg,300,300,abacate,3,31,297,249
abacate_1600x1600_81.jpg,300,300,abacate,242,122,300,166
abacate_3000x3000_130.jpg,300,300,abacate,137,269,162,298
abacate_119.jpg,300,300,abacate,1,26,299,255
abacate_3000x3000_96.jpg,300,300,abacate,138,267,161,299
abacate_1600x1600_101.jpg,300,300,abacate,247,120,292,179
abacate_28.jpg,300,300,abacate,41,1,255,299
abacate_3000x3000_109.jpg,300,300,abacate,136,267,164,300
abacate_3000x3000_120.jpg,300,300,abacate,135,269,164,299
abacate_92.jpg,300,300,abacate,1,3,297,288
abacate_1600x1600_65.jpg,300,300,abacate,241,125,299,168
abacate_3000x3000_108.jpg,300,300,abacate,136,267,164,300
abacate_132.jpg,300,300,abacate,1,28,298,250
abacate_3000x3000_13.jpg,300,300,abacate,131,270,168,299
abacate_1600x1600_135.jpg,300,300,abacate,247,121,294,180
abacate_1600x1600_129.jpg,300,300,abacate,249,121,294,180
abacate_16.jpg,300,300,abacate,40,1,255,298
abacate_3000x3000_4.jpg,300,300,abacate,135,270,165,298
abacate_1600x1600_67.jpg,300,300,abacate,241,120,299,169
abacate_3000x3000_131.jpg,300,300,abacate,139,267,162,298
abacate_34.jpg,300,300,abacate,35,2,255,298
abacate_3000x3000_24.jpg,300,300,abacate,134,268,164,299
abacate_1600x1600_42.jpg,300,300,abacate,240,120,299,175
abacate_41.jpg,300,300,abacate,39,3,256,300
abacate_1600x1600_69.jpg,300,300,abacate,244,125,299,169
abacate_3000x3000_17.jpg,300,300,abacate,131,269,168,300
abacate_1600x1600_106.jpg,300,300,abacate,249,120,294,180
abacate_3000x3000_7.jpg,300,300,abacate,134,269,166,299
abacate_3000x3000_122.jpg,300,300,abacate,134,270,164,299
abacate_3000x3000_14.jpg,300,300,abacate,131,267,167,299
abacate_1600x1600_1.jpg,300,300,abacate,252,120,291,180
abacate_93.jpg,300,300,abacate,1,3,295,278
abacate_18.jpg,300,300,abacate,35,2,258,298
abacate_1600x1600_39.jpg,300,300,abacate,241,119,299,177
abacate_1600x1600_84.jpg,300,300,abacate,244,126,299,167
abacate_1600x1600_131.jpg,300,300,abacate,250,121,292,179
abacate_3000x3000_41.jpg,300,300,abacate,134,268,167,299
abacate_1600x1600_4.jpg,300,300,abacate,242,119,299,180
abacate_3000x3000_58.jpg,300,300,abacate,133,268,167,298
abacate_49.jpg,300,300,abacate,32,1,252,298
abacate_1600x1600_9.jpg,300,300,abacate,240,118,298,180
abacate_65.jpg,300,300,abacate,2,2,292,295
abacate_3000x3000_37.jpg,300,300,abacate,133,269,163,300
abacate_3000x3000_90.jpg,300,300,abacate,138,269,163,299
abacate_1600x1600_83.jpg,300,300,abacate,246,119,299,167
abacate_3000x3000_38.jpg,300,300,abacate,133,270,167,300
abacate_68.jpg,300,300,abacate,6,1,289,295
abacate_1600x1600_29.jpg,300,300,abacate,241,120,299,179
abacate_3000x3000_138.jpg,300,300,abacate,135,267,164,298
abacate_1600x1600_105.jpg,300,300,abacate,250,120,294,180
abacate_1600x1600_79.jpg,300,300,abacate,240,122,299,166
abacate_98.jpg,300,300,abacate,2,2,297,280
abacate_1600x1600_2.jpg,300,300,abacate,241,119,299,176
abacate_1600x1600_123.jpg,300,300,abacate,250,119,293,180
abacate_1600x1600_53.jpg,300,300,abacate,244,123,296,171
abacate_112.jpg,300,300,abacate,2,19,299,295
abacate_1600x1600_97.jpg,300,300,abacate,250,119,292,178
abacate_126.jpg,300,300,abacate,1,26,297,253
abacate_1600x1600_104.jpg,300,300,abacate,250,120,294,180
abacate_17.jpg,300,300,abacate,40,1,258,298
abacate_1600x1600_10.jpg,300,300,abacate,245,120,298,180
abacate_1600x1600_130.jpg,300,300,abacate,250,121,294,180
abacate_3000x3000_121.jpg,300,300,abacate,134,270,164,299
abacate_3000x3000_94.jpg,300,300,abacate,138,267,162,300
abacate_1600x1600_103.jpg,300,300,abacate,249,118,294,180
abacate_44.jpg,300,300,abacate,43,1,257,298
abacate_3000x3000_112.jpg,300,300,abacate,138,269,162,300
abacate_1600x1600_30.jpg,300,300,abacate,241,120,298,176
abacate_3000x3000_22.jpg,300,300,abacate,132,267,168,300
abacate_1600x1600_17.jpg,300,300,abacate,244,120,298,179
abacate_62.jpg,300,300,abacate,1,3,297,289
abacate_96.jpg,300,300,abacate,2,3,297,283
abacate_140.jpg,300,300,abacate,1,29,297,249
abacate_48.jpg,300,300,abacate,32,1,255,300
abacate_3000x3000_127.jpg,300,300,abacate,135,268,163,300
abacate_3000x3000_139.jpg,300,300,abacate,136,269,164,298
abacate_55.jpg,300,300,abacate,45,1,255,297
abacate_3000x3000_1.jpg,300,300,abacate,138,267,163,299
abacate_52.jpg,300,300,abacate,44,1,255,297
abacate_3000x3000_19.jpg,300,300,abacate,133,267,168,300
abacate_3000x3000_76.jpg,300,300,abacate,133,271,167,296
abacate_3000x3000_60.jpg,300,300,abacate,133,273,167,298
abacate_3000x3000_135.jpg,300,300,abacate,136,269,162,300
abacate_3000x3000_8.jpg,300,300,abacate,134,267,167,299
abacate_1600x1600_12.jpg,300,300,abacate,241,123,298,171
abacate_1600x1600_16.jpg,300,300,abacate,244,120,298,178
abacate_103.jpg,300,300,abacate,1,7,300,272
abacate_3000x3000_86.jpg,300,300,abacate,139,269,163,299
abacate_1600x1600_116.jpg,300,300,abacate,250,121,292,179
abacate_3000x3000_2.jpg,300,300,abacate,138,270,166,299
abacate_3000x3000_40.jpg,300,300,abacate,132,268,167,299
abacate_133.jpg,300,300,abacate,2,29,298,250
abacate_39.jpg,300,300,abacate,39,2,255,298
abacate_3000x3000_124.jpg,300,300,abacate,137,267,162,298
abacate_3000x3000_10.jpg,300,300,abacate,133,267,167,300
abacate_1600x1600_48.jpg,300,300,abacate,241,120,296,184
abacate_1600x1600_6.jpg,300,300,abacate,241,120,299,179
abacate_1600x1600_85.jpg,300,300,abacate,244,126,299,167
abacate_63.jpg,300,300,abacate,2,1,289,293
abacate_114.jpg,300,300,abacate,1,21,298,263
abacate_1600x1600_95.jpg,300,300,abacate,243,118,300,182
abacate_1600x1600_115.jpg,300,300,abacate,251,119,292,179
abacate_3000x3000_136.jpg,300,300,abacate,136,269,163,299
abacate_47.jpg,300,300,abacate,42,1,255,300
abacate_1600x1600_80.jpg,300,300,abacate,241,122,299,166
abacate_3000x3000_103.jpg,300,300,abacate,136,264,163,300
abacate_1600x1600_141.jpg,300,300,abacate,249,120,292,180
abacate_118.jpg,300,300,abacate,1,22,299,255
abacate_19.jpg,300,300,abacate,35,2,247,299
abacate_1600x1600_43.jpg,300,300,abacate,243,120,299,175
abacate_3000x3000_101.jpg,300,300,abacate,135,269,163,300
abacate_3000x3000_12.jpg,300,300,abacate,132,270,168,299
abacate_125.jpg,300,300,abacate,1,26,297,251
abacate_3000x3000_82.jpg,300,300,abacate,138,269,162,299
abacate_1600x1600_99.jpg,300,300,abacate,240,122,300,171
abacate_1600x1600_63.jpg,300,300,abacate,241,125,299,169
abacate_1600x1600_22.jpg,300,300,abacate,240,120,299,180
abacate_3000x3000_36.jpg,300,300,abacate,135,269,163,298
abacate_1600x1600_27.jpg,300,300,abacate,243,118,297,178
abacate_3000x3000_20.jpg,300,300,abacate,133,267,167,300
abacate_8.jpg,300,300,abacate,41,2,258,300
abacate_3000x3000_85.jpg,300,300,abacate,134,271,168,297
abacate_1600x1600_90.jpg,300,300,abacate,249,119,299,181
abacate_143.jpg,300,300,abacate,2,31,298,252
abacate_1600x1600_26.jpg,300,300,abacate,245,120,297,178
abacate_86.jpg,300,300,abacate,4,1,291,291
abacate_3000x3000_52.jpg,300,300,abacate,133,271,166,298
abacate_23.jpg,300,300,abacate,41,2,252,298
abacate_134.jpg,300,300,abacate,1,2,297,298
abacate_3000x3000_50.jpg,300,300,abacate,135,270,167,298
abacate_3000x3000_69.jpg,300,300,abacate,134,270,166,296
abacate_3000x3000_26.jpg,300,300,abacate,134,268,166,298
abacate_1600x1600_58.jpg,300,300,abacate,250,120,293,179
abacate_1600x1600_77.jpg,300,300,abacate,244,127,299,174
abacate_26.jpg,300,300,abacate,40,2,255,298
abacate_3000x3000_93.jpg,300,300,abacate,137,268,160,300
abacate_1.jpg,300,300,abacate,46,2,249,300
abacate_69.jpg,300,300,abacate,6,1,291,292
abacate_3000x3000_140.jpg,300,300,abacate,136,269,162,300
abacate_3000x3000_137.jpg,300,300,abacate,135,267,163,299
abacate_3000x3000_142.jpg,300,300,abacate,139,268,161,298
abacate_2.jpg,300,300,abacate,41,1,249,298
abacate_128.jpg,300,300,abacate,3,26,299,250
abacate_3000x3000_5.jpg,300,300,abacate,134,270,165,299
banana_61.jpg,300,300,banana,83,3,220,292
banana_44.jpg,300,300,banana,70,7,226,292
banana_1600x1600_141.jpg,300,300,banana,241,130,300,167
banana_119.jpg,300,300,banana,3,104,297,182
banana_3000x3000_27.jpg,300,300,banana,131,276,168,293
banana_3000x3000_150.jpg,300,300,banana,133,268,164,300
banana_1600x1600_145.jpg,300,300,banana,255,120,291,178
banana_107.jpg,300,300,banana,2,89,297,192
banana_3000x3000_12.jpg,300,300,banana,133,277,165,294
banana_1600x1600_85.jpg,300,300,banana,241,138,299,159
banana_1600x1600_138.jpg,300,300,banana,248,118,294,188
banana_79.jpg,300,300,banana,47,4,247,296
banana_1600x1600_117.jpg,300,300,banana,241,133,299,164
banana_1600x1600_40.jpg,300,300,banana,251,120,290,183
banana_67.jpg,300,300,banana,74,3,233,293
banana_3000x3000_41.jpg,300,300,banana,133,278,169,292
banana_3000x3000_99.jpg,300,300,banana,140,266,159,299
banana_1600x1600_21.jpg,300,300,banana,254,117,289,180
banana_3000x3000_63.jpg,300,300,banana,134,280,167,295
banana_62.jpg,300,300,banana,89,2,220,292
banana_144.jpg,300,300,banana,1,106,297,181
banana_75.jpg,300,300,banana,49,3,251,293
banana_1600x1600_150.jpg,300,300,banana,250,119,292,182
banana_1600x1600_59.jpg,300,300,banana,240,138,300,158
banana_116.jpg,300,300,banana,1,89,295,186
banana_3000x3000_21.jpg,300,300,banana,133,278,167,291
