filename,width,height,class,xmin,ymin,xmax,ymax
laranja_3000x3000_109.jpg,300,300,laranja,134,269,166,300
laranja_1600x1600_114.jpg,300,300,laranja,242,121,299,179
laranja_1600x1600_51.jpg,300,300,laranja,243,118,296,179
laranja_1600x1600_120.jpg,300,300,laranja,239,119,299,182
laranja_3000x3000_123.jpg,300,300,laranja,131,270,167,297
laranja_8.jpg,300,300,laranja,3,2,297,297
laranja_3000x3000_53.jpg,300,300,laranja,131,268,166,299
laranja_1600x1600_22.jpg,300,300,laranja,244,118,299,179
laranja_3000x3000_149.jpg,300,300,laranja,132,264,167,299
laranja_7.jpg,300,300,laranja,2,2,297,297
laranja_1600x1600_95.jpg,300,300,laranja,238,118,299,181
abacaxi_1600x1600_128.jpg,300,300,abacaxi,247,121,294,176
abacaxi_3000x3000_98.jpg,300,300,abacaxi,133,269,167,299
abacaxi_3000x3000_42.jpg,300,300,abacaxi,135,272,167,298
abacaxi_1600x1600_7.jpg,300,300,abacaxi,245,117,295,182
abacaxi_3000x3000_101.jpg,300,300,abacaxi,132,269,166,299
abacaxi_1600x1600_76.jpg,300,300,abacaxi,243,123,297,171
abacaxi_134.jpg,300,300,abacaxi,1,36,296,255
abacaxi_3000x3000_148.jpg,300,300,abacaxi,134,272,164,299
abacaxi_3000x3000_77.jpg,300,300,abacaxi,136,268,164,298
abacaxi_3000x3000_2.jpg,300,300,abacaxi,134,270,167,296
abacaxi_1600x1600_153.jpg,300,300,abacaxi,250,119,295,179
abacaxi_1600x1600_82.jpg,300,300,abacaxi,244,124,298,170
abacaxi_1600x1600_58.jpg,300,300,abacaxi,243,126,299,172
abacaxi_1600x1600_25.jpg,300,300,abacaxi,246,119,297,182
abacaxi_3000x3000_161.jpg,300,300,abacaxi,133,271,166,297
abacaxi_4.jpg,300,300,abacaxi,14,1,281,300
abacaxi_3000x3000_137.jpg,300,300,abacaxi,134,268,165,300
abacaxi_3000x3000_143.jpg,300,300,abacaxi,135,269,165,300
abacaxi_3000x3000_88.jpg,300,300,abacaxi,136,270,164,298
abacaxi_3000x3000_76.jpg,300,300,abacaxi,136,268,163,299
abacaxi_3000x3000_68.jpg,300,300,abacaxi,135,267,165,300
abacaxi_1600x1600_67.jpg,300,300,abacaxi,242,122,297,171
abacaxi_3000x3000_81.jpg,300,300,abacaxi,136,269,162,299
abacaxi_58.jpg,300,300,abacaxi,19,3,283,292
abacaxi_3000x3000_52.jpg,300,300,abacaxi,131,272,166,297
abacaxi_162.jpg,300,300,abacaxi,3,32,294,252
abacaxi_1600x1600_74.jpg,300,300,abacaxi,243,124,297,180
abacaxi_3000x3000_126.jpg,300,300,abacaxi,135,266,166,299
abacaxi_3000x3000_113.jpg,300,300,abacaxi,136,271,165,300
abacaxi_140.jpg,300,300,abacaxi,1,34,295,252
abacaxi_1600x1600_85.jpg,300,300,abacaxi,242,125,299,171
abacaxi_150.jpg,300,300,abacaxi,3,30,292,249
abacaxi_3000x3000_120.jpg,300,300,abacaxi,136,267,166,298
abacaxi_1600x1600_147.jpg,300,300,abacaxi,249,119,295,180
abacaxi_3000x3000_132.jpg,300,300,abacaxi,134,268,165,299
abacaxi_3000x3000_112.jpg,300,300,abacaxi,136,270,164,299
abacaxi_3000x3000_87.jpg,300,300,abacaxi,134,269,164,298
abacaxi_3000x3000_155.jpg,300,300,abacaxi,135,269,165,298
abacaxi_151.jpg,300,300,abacaxi,9,22,292,249
abacaxi_1600x1600_144.jpg,300,300,abacaxi,244,124,297,180
abacaxi_1600x1600_77.jpg,300,300,abacaxi,243,123,299,171
abacaxi_1600x1600_78.jpg,300,300,abacaxi,242,131,299,171
abacaxi_43.jpg,300,300,abacaxi,20,2,279,298
abacaxi_54.jpg,300,300,abacaxi,16,3,284,296
abacaxi_3000x3000_19.jpg,300,300,abacaxi,134,273,166,297
abacaxi_3000x3000_14.jpg,300,300,abacaxi,133,270,165,299
abacaxi_3000x3000_97.jpg,300,300,abacaxi,133,266,167,299
abacaxi_1600x1600_48.jpg,300,300,abacaxi,247,121,297,179
abacaxi_28.jpg,300,300,abacaxi,24,3,272,298
abacaxi_1600x1600_141.jpg,300,300,abacaxi,246,118,297,181
abacaxi_3000x3000_23.jpg,300,300,abacaxi,134,273,165,298
abacaxi_1600x1600_148.jpg,300,300,abacaxi,248,120,295,180
abacaxi_3000x3000_91.jpg,300,300,abacaxi,136,269,163,299
abacaxi_1600x1600_155.jpg,300,300,abacaxi,243,124,297,170
abacaxi_3000x3000_96.jpg,300,300,abacaxi,133,266,164,300
abacaxi_1600x1600_72.jpg,300,300,abacaxi,242,126,297,170
abacaxi_3000x3000_48.jpg,300,300,abacaxi,133,272,167,299
abacaxi_75.jpg,300,300,abacaxi,16,3,288,291
abacaxi_1600x1600_123.jpg,300,300,abacaxi,243,126,298,169
abacaxi_1600x1600_79.jpg,300,300,abacaxi,242,131,300,168
abacaxi_3000x3000_136.jpg,300,300,abacaxi,134,268,163,300
abacaxi_3000x3000_79.jpg,300,300,abacaxi,136,269,163,299
abacaxi_3000x3000_80.jpg,300,300,abacaxi,136,269,163,299
abacaxi_80.jpg,300,300,abacaxi,13,2,283,294
abacaxi_1600x1600_22.jpg,300,300,abacaxi,244,120,298,181
abacaxi_3000x3000_92.jpg,300,300,abacaxi,135,269,163,299
abacaxi_26.jpg,300,300,abacaxi,23,1,276,295
abacaxi_132.jpg,300,300,abacaxi,1,32,296,253
abacaxi_1600x1600_98.jpg,300,300,abacaxi,241,128,297,172
abacaxi_3000x3000_159.jpg,300,300,abacaxi,133,272,166,296
abacaxi_1600x1600_64.jpg,300,300,abacaxi,241,126,298,168
abacaxi_1600x1600_31.jpg,300,300,abacaxi,246,122,297,180
abacaxi_3000x3000_32.jpg,300,300,abacaxi,133,272,168,297
abacaxi_3000x3000_90.jpg,300,300,abacaxi,136,269,163,299
abacaxi_3000x3000_65.jpg,300,300,abacaxi,134,272,166,297
abacaxi_3000x3000_114.jpg,300,300,abacaxi,136,267,165,300
abacaxi_73.jpg,300,300,abacaxi,16,2,281,295
abacaxi_1600x1600_97.jpg,300,300,abacaxi,243,128,297,172
abacaxi_129.jpg,300,300,abacaxi,1,34,296,256
abacaxi_1600x1600_30.jpg,300,300,abacaxi,245,122,295,179
abacaxi_53.jpg,300,300,abacaxi,16,3,280,297
abacaxi_1600x1600_134.jpg,300,300,abacaxi,242,124,299,173
abacaxi_1600x1600_122.jpg,300,300,abacaxi,243,126,297,173
abacaxi_3000x3000_118.jpg,300,300,abacaxi,136,268,166,299
abacaxi_1600x1600_33.jpg,300,300,abacaxi,245,118,298,180
abacaxi_37.jpg,300,300,abacaxi,21,1,280,296
abacaxi_157.jpg,300,300,abacaxi,6,31,292,255
abacaxi_3000x3000_125.jpg,300,300,abacaxi,134,269,166,299
abacaxi_3000x3000_117.jpg,300,300,abacaxi,134,268,166,299
abacaxi_1600x1600_63.jpg,300,300,abacaxi,242,125,298,168
abacaxi_1600x1600_73.jpg,300,300,abacaxi,242,126,297,180
abacaxi_1600x1600_120.jpg,300,300,abacaxi,242,127,298,170
abacaxi_1600x1600_110.jpg,300,300,abacaxi,244,128,299,173
abacaxi_1600x1600_135.jpg,300,300,abacaxi,242,124,296,170
abacaxi_3000x3000_35.jpg,300,300,abacaxi,134,272,166,297
abacaxi_17.jpg,300,300,abacaxi,17,1,278,298
abacaxi_3000x3000_139.jpg,300,300,abacaxi,135,269,166,300
abacaxi_1600x1600_109.jpg,300,300,abacaxi,244,125,299,173
abacaxi_65.jpg,300,300,abacaxi,17,3,284,293
abacaxi_144.jpg,300,300,abacaxi,2,32,296,252
abacaxi_64.jpg,300,300,abacaxi,19,3,284,293
abacaxi_1600x1600_4.jpg,300,300,abacaxi,245,116,295,184
abacaxi_3000x3000_89.jpg,300,300,abacaxi,136,270,163,299
abacaxi_1600x1600_84.jpg,300,300,abacaxi,242,125,299,173
abacaxi_1600x1600_114.jpg,300,300,abacaxi,243,128,298,169
abacaxi_3000x3000_72.jpg,300,300,abacaxi,135,270,165,300
abacaxi_1600x1600_70.jpg,300,300,abacaxi,242,126,297,170
abacaxi_62.jpg,300,300,abacaxi,17,1,278,292
abacaxi_3000x3000_45.jpg,300,300,abacaxi,134,271,165,297
abacaxi_93.jpg,300,300,abacaxi,2,38,283,250
abacaxi_3000x3000_12.jpg,300,300,abacaxi,133,272,165,298
abacaxi_82.jpg,300,300,abacaxi,19,3,279,292
abacaxi_126.jpg,300,300,abacaxi,1,31,295,254
abacaxi_3000x3000_94.jpg,300,300,abacaxi,134,267,165,300
abacaxi_1600x1600_35.jpg,300,300,abacaxi,242,124,298,179
abacaxi_5.jpg,300,300,abacaxi,14,1,281,298
abacaxi_113.jpg,300,300,abacaxi,1,17,295,275
abacaxi_3000x3000_47.jpg,300,300,abacaxi,131,272,167,299
abacaxi_3000x3000_62.jpg,300,300,abacaxi,134,270,166,299
abacaxi_1600x1600_116.jpg,300,300,abacaxi,296,178,296,179
abacaxi_1600x1600_116.jpg,300,300,abacaxi,247,119,295,178
abacaxi_1600x1600_55.jpg,300,300,abacaxi,243,124,295,174
abacaxi_1600x1600_60.jpg,300,300,abacaxi,243,127,297,167
abacaxi_1600x1600_46.jpg,300,300,abacaxi,246,120,297,181
abacaxi_90.jpg,300,300,abacaxi,1,34,276,252
abacaxi_3000x3000_130.jpg,300,300,abacaxi,135,268,165,299
abacaxi_3000x3000_128.jpg,300,300,abacaxi,135,267,164,299
abacaxi_1600x1600_23.jpg,300,300,abacaxi,244,120,299,173
abacaxi_69.jpg,300,300,abacaxi,16,2,279,296
abacaxi_117.jpg,300,300,abacaxi,3,28,293,264
abacaxi_1600x1600_13.jpg,300,300,abacaxi,245,119,296,180
abacaxi_1600x1600_152.jpg,300,300,abacaxi,250,119,294,182
abacaxi_147.jpg,300,300,abacaxi,5,30,297,255
abacaxi_55.jpg,300,300,abacaxi,19,3,284,296
abacaxi_12.jpg,300,300,abacaxi,19,2,279,300
abacaxi_1600x1600_142.jpg,300,300,abacaxi,248,119,296,180
abacaxi_159.jpg,300,300,abacaxi,3,27,294,254
abacaxi_111.jpg,300,300,abacaxi,1,13,297,275
abacaxi_3000x3000_4.jpg,300,300,abacaxi,132,270,167,298
abacaxi_3000x3000_9.jpg,300,300,abacaxi,134,271,167,297
abacaxi_3000x3000_37.jpg,300,300,abacaxi,134,273,166,297
abacaxi_3000x3000_147.jpg,300,300,abacaxi,134,269,164,299
abacaxi_60.jpg,300,300,abacaxi,18,2,286,291
abacaxi_3000x3000_157.jpg,300,300,abacaxi,133,272,167,297
abacaxi_3000x3000_131.jpg,300,300,abacaxi,135,268,165,299
abacaxi_3000x3000_63.jpg,300,300,abacaxi,135,270,164,297
abacaxi_3000x3000_38.jpg,300,300,abacaxi,134,273,166,297
abacaxi_38.jpg,300,300,abacaxi,21,1,275,297
abacaxi_1600x1600_14.jpg,300,300,abacaxi,245,119,296,180
abacaxi_3000x3000_115.jpg,300,300,abacaxi,136,267,165,299
abacaxi_1600x1600_43.jpg,300,300,abacaxi,244,119,298,179
abacaxi_1600x1600_91.jpg,300,300,abacaxi,243,128,298,171
abacaxi_1600x1600_138.jpg,300,300,abacaxi,247,119,297,182
abacaxi_1600x1600_2.jpg,300,300,abacaxi,245,119,296,179
abacaxi_1600x1600_49.jpg,300,300,abacaxi,247,121,297,180
abacaxi_156.jpg,300,300,abacaxi,4,27,292,255
abacaxi_3000x3000_57.jpg,300,300,abacaxi,132,270,166,297
abacaxi_3000x3000_13.jpg,300,300,abacaxi,133,272,165,299
abacaxi_3000x3000_36.jpg,300,300,abacaxi,134,273,166,297
abacaxi_1600x1600_40.jpg,300,300,abacaxi,246,119,296,179
abacaxi_22.jpg,300,300,abacaxi,16,1,281,298
abacaxi_3000x3000_111.jpg,300,300,abacaxi,135,269,164,299
abacaxi_145.jpg,300,300,abacaxi,3,34,296,252
abacaxi_3000x3000_53.jpg,300,300,abacaxi,132,272,166,297
abacaxi_97.jpg,300,300,abacaxi,1,33,275,252
abacaxi_109.jpg,300,300,abacaxi,1,18,288,268
abacaxi_3000x3000_166.jpg,300,300,abacaxi,133,267,165,299
abacaxi_3000x3000_49.jpg,300,300,abacaxi,133,272,166,298
abacaxi_89.jpg,300,300,abacaxi,1,34,281,246
abacaxi_41.jpg,300,300,abacaxi,21,1,272,295
abacaxi_1600x1600_32.jpg,300,300,abacaxi,245,118,297,180
abacaxi_1.jpg,300,300,abacaxi,19,1,285,300
abacaxi_18.jpg,300,300,abacaxi,17,2,277,298
abacaxi_1600x1600_47.jpg,300,300,abacaxi,247,119,297,179
abacaxi_3000x3000_82.jpg,300,300,abacaxi,137,267,160,299
abacaxi_1600x1600_130.jpg,300,300,abacaxi,245,128,298,172
abacaxi_3000x3000_123.jpg,300,300,abacaxi,133,268,165,299
abacaxi_71.jpg,300,300,abacaxi,16,2,281,287
abacaxi_3000x3000_3.jpg,300,300,abacaxi,134,270,167,298
abacaxi_3000x3000_121.jpg,300,300,abacaxi,136,267,165,299
abacaxi_30.jpg,300,300,abacaxi,17,1,276,299
abacaxi_155.jpg,300,300,abacaxi,4,27,293,257
abacaxi_21.jpg,300,300,abacaxi,16,1,278,299
abacaxi_7.jpg,300,300,abacaxi,12,1,283,300
abacaxi_1600x1600_1.jpg,300,300,abacaxi,242,127,299,174
abacaxi_34.jpg,300,300,abacaxi,21,2,274,297
abacaxi_3000x3000_149.jpg,300,300,abacaxi,134,272,167,297
abacaxi_1600x1600_45.jpg,300,300,abacaxi,246,122,298,173
abacaxi_3000x3000_58.jpg,300,300,abacaxi,133,271,166,297
abacaxi_3000x3000_153.jpg,300,300,abacaxi,131,273,165,297
abacaxi_1600x1600_27.jpg,300,300,abacaxi,249,119,297,180
abacaxi_3000x3000_30.jpg,300,300,abacaxi,134,271,166,298
abacaxi_1600x1600_99.jpg,300,300,abacaxi,241,128,297,171
abacaxi_1600x1600_41.jpg,300,300,abacaxi,246,119,296,182
abacaxi_1600x1600_133.jpg,300,300,abacaxi,242,127,299,173
abacaxi_3000x3000_103.jpg,300,300,abacaxi,134,266,164,300
abacaxi_3000x3000_165.jpg,300,300,abacaxi,133,273,166,297
abacaxi_1600x1600_54.jpg,300,300,abacaxi,241,128,299,170
abacaxi_1600x1600_159.jpg,300,300,abacaxi,249,120,296,181
abacaxi_1600x1600_18.jpg,300,300,abacaxi,249,118,296,181
abacaxi_3000x3000_15.jpg,300,300,abacaxi,133,270,166,298
abacaxi_153.jpg,300,300,abacaxi,12,28,295,255
abacaxi_143.jpg,300,300,abacaxi,2,32,295,252
abacaxi_3000x3000_95.jpg,300,300,abacaxi,134,267,164,300
abacaxi_105.jpg,300,300,abacaxi,1,27,293,267
abacaxi_1600x1600_146.jpg,300,300,abacaxi,248,119,295,181
abacaxi_1600x1600_11.jpg,300,300,abacaxi,244,119,298,180
abacaxi_3000x3000_6.jpg,300,300,abacaxi,134,270,168,299
abacaxi_124.jpg,300,300,abacaxi,10,31,294,260
abacaxi_1600x1600_44.jpg,300,300,abacaxi,246,122,297,179
abacaxi_3000x3000_105.jpg,300,300,abacaxi,134,269,164,299
abacaxi_68.jpg,300,300,abacaxi,15,2,279,296
abacaxi_1600x1600_101.jpg,300,300,abacaxi,244,126,299,173
abacaxi_128.jpg,300,300,abacaxi,3,36,296,256
abacaxi_94.jpg,300,300,abacaxi,2,38,283,257
abacaxi_106.jpg,300,300,abacaxi,1,27,291,268
abacaxi_96.jpg,300,300,abacaxi,2,34,275,253
abacaxi_39.jpg,300,300,abacaxi,19,2,275,297
abacaxi_44.jpg,300,300,abacaxi,20,2,274,297
abacaxi_1600x1600_88.jpg,300,300,abacaxi,240,127,298,169
abacaxi_1600x1600_94.jpg,300,300,abacaxi,242,125,299,172
abacaxi_146.jpg,300,300,abacaxi,3,34,297,255
abacaxi_148.jpg,300,300,abacaxi,5,30,297,253
abacaxi_3000x3000_41.jpg,300,300,abacaxi,135,272,167,298
abacaxi_1600x1600_17.jpg,300,300,abacaxi,247,118,296,181
abacaxi_3000x3000_69.jpg,300,300,abacaxi,135,267,164,299
abacaxi_3000x3000_54.jpg,300,300,abacaxi,133,271,166,297
abacaxi_3000x3000_162.jpg,300,300,abacaxi,134,273,166,297
abacaxi_1600x1600_50.jpg,300,300,abacaxi,243,119,296,181
abacaxi_1600x1600_9.jpg,300,300,abacaxi,246,119,297,181
abacaxi_3000x3000_33.jpg,300,300,abacaxi,133,272,167,297
abacaxi_3000x3000_144.jpg,300,300,abacaxi,134,269,165,300
abacaxi_1600x1600_16.jpg,300,300,abacaxi,247,118,297,181
abacaxi_1600x1600_62.jpg,300,300,abacaxi,242,125,296,180
abacaxi_2.jpg,300,300,abacaxi,13,2,281,298
abacaxi_1600x1600_95.jpg,300,300,abacaxi,242,125,299,172
abacaxi_100.jpg,300,300,abacaxi,1,33,278,251
abacaxi_3000x3000_122.jpg,300,300,abacaxi,133,268,165,299
abacaxi_3000x3000_150.jpg,300,300,abacaxi,133,273,167,297
abacaxi_1600x1600_75.jpg,300,300,abacaxi,243,124,300,170
abacaxi_1600x1600_164.jpg,300,300,abacaxi,247,118,296,180
abacaxi_61.jpg,300,300,abacaxi,17,1,286,291
abacaxi_3000x3000_104.jpg,300,300,abacaxi,134,269,164,300
abacaxi_1600x1600_126.jpg,300,300,abacaxi,242,125,297,173
abacaxi_3000x3000_135.jpg,300,300,abacaxi,136,268,163,300
abacaxi_3000x3000_164.jpg,300,300,abacaxi,133,273,166,296
abacaxi_3000x3000_163.jpg,300,300,abacaxi,134,273,166,296
abacaxi_3000x3000_7.jpg,300,300,abacaxi,134,270,167,298
abacaxi_1600x1600_100.jpg,300,300,abacaxi,244,126,297,171
abacaxi_70.jpg,300,300,abacaxi,16,2,283,287
abacaxi_3000x3000_86.jpg,300,300,abacaxi,134,269,164,298
abacaxi_3000x3000_141.jpg,300,300,abacaxi,137,266,165,300
abacaxi_123.jpg,300,300,abacaxi,10,31,295,260
abacaxi_3000x3000_26.jpg,300,300,abacaxi,134,272,166,297
abacaxi_1600x1600_68.jpg,300,300,abacaxi,242,125,297,171
abacaxi_15.jpg,300,300,abacaxi,22,1,276,299
abacaxi_1600x1600_36.jpg,300,300,abacaxi,246,121,298,179
abacaxi_160.jpg,300,300,abacaxi,3,27,292,251
abacaxi_46.jpg,300,300,abacaxi,17,2,275,295
abacaxi_14.jpg,300,300,abacaxi,24,1,280,298
abacaxi_1600x1600_29.jpg,300,300,abacaxi,245,120,297,179
abacaxi_3000x3000_44.jpg,300,300,abacaxi,134,271,165,299
abacaxi_112.jpg,300,300,abacaxi,1,13,295,275
abacaxi_1600x1600_96.jpg,300,300,abacaxi,243,128,299,172
abacaxi_1600x1600_113.jpg,300,300,abacaxi,243,126,298,170
abacaxi_3000x3000_106.jpg,300,300,abacaxi,135,269,164,299
abacaxi_3000x3000_70.jpg,300,300,abacaxi,135,267,164,299
abacaxi_3000x3000_50.jpg,300,300,abacaxi,134,271,166,298
abacaxi_1600x1600_92.jpg,300,300,abacaxi,247,120,295,178
abacaxi_3000x3000_99.jpg,300,300,abacaxi,133,269,166,299
abacaxi_1600x1600_52.jpg,300,300,abacaxi,245,120,297,184
abacaxi_6.jpg,300,300,abacaxi,12,1,281,298
abacaxi_83.jpg,300,300,abacaxi,17,1,279,292
abacaxi_3000x3000_59.jpg,300,300,abacaxi,133,271,167,299
abacaxi_1600x1600_5.jpg,300,300,abacaxi,245,116,295,180
abacaxi_3000x3000_83.jpg,300,300,abacaxi,137,267,164,300
abacaxi_3000x3000_60.jpg,300,300,abacaxi,133,270,168,299
abacaxi_86.jpg,300,300,abacaxi,1,35,283,245
abacaxi_3.jpg,300,300,abacaxi,13,2,281,300
abacaxi_131.jpg,300,300,abacaxi,1,33,294,252
abacaxi_3000x3000_5.jpg,300,300,abacaxi,133,270,168,299
abacaxi_3000x3000_73.jpg,300,300,abacaxi,135,270,163,299
abacaxi_31.jpg,300,300,abacaxi,23,1,276,299
abacaxi_158.jpg,300,300,abacaxi,6,31,294,254
abacaxi_1600x1600_83.jpg,300,300,abacaxi,244,124,299,173
abacaxi_3000x3000_108.jpg,300,300,abacaxi,133,269,164,299
abacaxi_1600x1600_131.jpg,300,300,abacaxi,245,128,299,171
abacaxi_1600x1600_160.jpg,300,300,abacaxi,247,118,296,181
abacaxi_138.jpg,300,300,abacaxi,1,30,294,252
abacaxi_121.jpg,300,300,abacaxi,3,26,294,251
abacaxi_107.jpg,300,300,abacaxi,1,23,291,267
abacaxi_29.jpg,300,300,abacaxi,17,1,272,298
abacaxi_1600x1600_57.jpg,300,300,abacaxi,241,126,297,172
abacaxi_1600x1600_80.jpg,300,300,abacaxi,243,119,299,178
abacaxi_149.jpg,300,300,abacaxi,3,29,297,253
abacaxi_1600x1600_143.jpg,300,300,abacaxi,248,119,297,180
abacaxi_119.jpg,300,300,abacaxi,3,27,286,261
abacaxi_133.jpg,300,300,abacaxi,1,36,294,253
abacaxi_1600x1600_140.jpg,300,300,abacaxi,246,118,295,181
abacaxi_23.jpg,300,300,abacaxi,20,2,281,298
abacaxi_1600x1600_124.jpg,300,300,abacaxi,241,127,298,169
abacaxi_16.jpg,300,300,abacaxi,22,1,278,298
abacaxi_3000x3000_10.jpg,300,300,abacaxi,135,272,167,297
abacaxi_3000x3000_66.jpg,300,300,abacaxi,132,268,166,297
abacaxi_1600x1600_127.jpg,300,300,abacaxi,242,125,297,170
abacaxi_127.jpg,300,300,abacaxi,3,36,295,254
abacaxi_42.jpg,300,300,abacaxi,21,1,279,298
abacaxi_50.jpg,300,300,abacaxi,16,1,280,295
abacaxi_1600x1600_108.jpg,300,300,abacaxi,244,124,299,173
abacaxi_1600x1600_154.jpg,300,300,abacaxi,250,120,295,179
abacaxi_1600x1600_132.jpg,300,300,abacaxi,242,127,299,171
abacaxi_52.jpg,300,300,abacaxi,17,2,280,297
abacaxi_99.jpg,300,300,abacaxi,1,33,284,253
abacaxi_1600x1600_93.jpg,300,300,abacaxi,242,126,299,172
abacaxi_1600x1600_112.jpg,300,300,abacaxi,243,126,298,173
abacaxi_3000x3000_11.jpg,300,300,abacaxi,135,272,165,298
abacaxi_3000x3000_34.jpg,300,300,abacaxi,134,272,167,297
abacaxi_57.jpg,300,300,abacaxi,19,3,283,298
abacaxi_101.jpg,300,300,abacaxi,1,37,277,272
abacaxi_1600x1600_103.jpg,300,300,abacaxi,241,126,299,172
abacaxi_1600x1600_166.jpg,300,300,abacaxi,243,123,296,181
abacaxi_3000x3000_93.jpg,300,300,abacaxi,135,269,165,300
abacaxi_45.jpg,300,300,abacaxi,17,2,274,297
abacaxi_1600x1600_34.jpg,300,300,abacaxi,242,124,296,173
abacaxi_1600x1600_21.jpg,300,300,abacaxi,243,115,298,181
abacaxi_1600x1600_117.jpg,300,300,abacaxi,243,125,300,168
abacaxi_1600x1600_38.jpg,300,300,abacaxi,247,119,296,180
abacaxi_103.jpg,300,300,abacaxi,1,31,283,258
abacaxi_136.jpg,300,300,abacaxi,1,29,297,253
abacaxi_3000x3000_152.jpg,300,300,abacaxi,131,273,167,297
abacaxi_24.jpg,300,300,abacaxi,20,2,275,299
abacaxi_3000x3000_28.jpg,300,300,abacaxi,134,273,166,297
abacaxi_13.jpg,300,300,abacaxi,19,2,280,299
abacaxi_1600x1600_105.jpg,300,300,abacaxi,247,117,298,173
abacaxi_92.jpg,300,300,abacaxi,4,31,283,250
abacaxi_3000x3000_160.jpg,300,300,abacaxi,133,271,166,296
abacaxi_91.jpg,300,300,abacaxi,4,31,276,252
abacaxi_3000x3000_61.jpg,300,300,abacaxi,133,271,167,299
abacaxi_1600x1600_69.jpg,300,300,abacaxi,242,125,297,170
abacaxi_84.jpg,300,300,abacaxi,1,37,286,252
abacaxi_33.jpg,300,300,abacaxi,21,2,280,299
abacaxi_76.jpg,300,300,abacaxi,16,3,280,296
abacaxi_3000x3000_85.jpg,300,300,abacaxi,134,267,164,298
abacaxi_3000x3000_129.jpg,300,300,abacaxi,135,267,165,299
abacaxi_135.jpg,300,300,abacaxi,1,29,296,255
abacaxi_115.jpg,300,300,abacaxi,5,28,295,266
abacaxi_3000x3000_18.jpg,300,300,abacaxi,134,273,167,298
abacaxi_3000x3000_116.jpg,300,300,abacaxi,134,268,165,299
abacaxi_141.jpg,300,300,abacaxi,4,33,295,252
abacaxi_139.jpg,300,300,abacaxi,1,33,294,252
abacaxi_1600x1600_65.jpg,300,300,abacaxi,241,126,297,169
abacaxi_48.jpg,300,300,abacaxi,17,3,282,297
abacaxi_154.jpg,300,300,abacaxi,12,28,293,257
abacaxi_3000x3000_124.jpg,300,300,abacaxi,134,269,165,299
abacaxi_3000x3000_71.jpg,300,300,abacaxi,135,267,165,300
abacaxi_27.jpg,300,300,abacaxi,24,3,276,295
abacaxi_1600x1600_137.jpg,300,300,abacaxi,247,118,297,182
abacaxi_3000x3000_100.jpg,300,300,abacaxi,132,269,166,299
abacaxi_3000x3000_158.jpg,300,300,abacaxi,133,272,167,297
abacaxi_1600x1600_24.jpg,300,300,abacaxi,246,118,299,173
abacaxi_3000x3000_110.jpg,300,300,abacaxi,135,269,166,300
abacaxi_3000x3000_27.jpg,300,300,abacaxi,134,272,166,297
abacaxi_3000x3000_56.jpg,300,300,abacaxi,132,270,167,298
abacaxi_9.jpg,300,300,abacaxi,14,1,282,299
abacaxi_3000x3000_127.jpg,300,300,abacaxi,135,266,164,300
abacaxi_3000x3000_67.jpg,300,300,abacaxi,132,268,165,300
abacaxi_3000x3000_16.jpg,300,300,abacaxi,133,273,166,297
abacaxi_1600x1600_71.jpg,300,300,abacaxi,242,126,297,170
abacaxi_1600x1600_136.jpg,300,300,abacaxi,242,126,296,170
abacaxi_120.jpg,300,300,abacaxi,3,27,294,251
abacaxi_1600x1600_8.jpg,300,300,abacaxi,246,119,295,182
abacaxi_3000x3000_24.jpg,300,300,abacaxi,135,272,165,298
abacaxi_3000x3000_55.jpg,300,300,abacaxi,133,271,167,298
abacaxi_1600x1600_89.jpg,300,300,abacaxi,241,127,296,171
abacaxi_1600x1600_149.jpg,300,300,abacaxi,248,120,295,181
abacaxi_1600x1600_118.jpg,300,300,abacaxi,243,127,299,171
abacaxi_1600x1600_81.jpg,300,300,abacaxi,243,119,298,170
abacaxi_1600x1600_111.jpg,300,300,abacaxi,244,128,298,173
abacaxi_1600x1600_151.jpg,300,300,abacaxi,249,120,294,182
abacaxi_3000x3000_20.jpg,300,300,abacaxi,135,273,165,296
abacaxi_1600x1600_86.jpg,300,300,abacaxi,242,127,299,171
abacaxi_3000x3000_64.jpg,300,300,abacaxi,133,272,164,297
abacaxi_36.jpg,300,300,abacaxi,23,1,280,296
abacaxi_1600x1600_87.jpg,300,300,abacaxi,242,127,298,169
abacaxi_1600x1600_163.jpg,300,300,abacaxi,247,119,296,180
abacaxi_3000x3000_22.jpg,300,300,abacaxi,134,273,167,297
abacaxi_67.jpg,300,300,abacaxi,15,2,282,293
abacaxi_142.jpg,300,300,abacaxi,4,33,295,252
abacaxi_161.jpg,300,300,abacaxi,3,32,292,251
abacaxi_1600x1600_6.jpg,300,300,abacaxi,245,117,295,180
abacaxi_1600x1600_3.jpg,300,300,abacaxi,245,119,295,184
abacaxi_114.jpg,300,300,abacaxi,1,17,295,266
abacaxi_3000x3000_51.jpg,300,300,abacaxi,134,271,166,297
abacaxi_1600x1600_66.jpg,300,300,abacaxi,242,122,297,169
abacaxi_56.jpg,300,300,abacaxi,19,3,283,298
abacaxi_110.jpg,300,300,abacaxi,1,18,297,275
abacaxi_1600x1600_121.jpg,300,300,abacaxi,242,127,297,173
abacaxi_78.jpg,300,300,abacaxi,19,4,289,298
abacaxi_3000x3000_134.jpg,300,300,abacaxi,136,268,165,299
